"samplesize","type","kurtx.x1","skewx.x1","rmall.SWA_mean.BM3.1","rmall.SWA_mean.SQM.1","rmall.SWA_mean.BM2.1","rmall.SWA_mean.WM.1","rmall.SWA_mean.BWM.1","rmall.SWA_mean.TM.1","rmall.SWAHLM_mean.SWAHLM2_16.BM3.1","rmall.SWAHLM_mean.SWAHLM2_16.SQM.2","rmall.SWAHLM_mean.SWAHLM2_16.BM2.1","rmall.SWAHLM_mean.SWAHLM2_16.WM.1","rmall.SWAHLM_mean.SWAHLM2_16.BWM.1","rmall.SWAHLM_mean.SWAHLM2_16.TM.1","rmall.SWAHLM_mean.SWAHLM2_16.median.1","rmall.SWAHLM_mean.SWAHLM3_16.MH.1","rmall.SWAHLM_mean.SWAHLM3_16.WM.1","rmall.SWAHLM_mean.SWAHLM3_16.BWM.1","rmall.SWAHLM_mean.SWAHLM3_16.TM.1","rmall.SWAHLM_mean.SWAHLM3_16.median.1","rmall.SWAHLM_mean.SWAHLM4_16.MH.1","rmall.SWAHLM_mean.SWAHLM4_16.WM.1","rmall.SWAHLM_mean.SWAHLM4_16.BWM.1","rmall.SWAHLM_mean.SWAHLM4_16.TM.1","rmall.SWAHLM_mean.SWAHLM4_16.median.1","qmall.CDF_SWA_mean.pc_meanBM3.1","qmall.CDF_SWA_mean.pc_meanSQM.1","qmall.CDF_SWA_mean.pc_meanBM2.1","qmall.CDF_SWA_mean.pc_meanWM.1","qmall.CDF_SWA_mean.pc_meanBWM.1","qmall.CDF_SWA_mean.pc_meanTM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.BM3.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.SQM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.BM2.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.WM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.BWM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.TM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.median.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.MH.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.WM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.BWM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.TM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.median.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.MH.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.WM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.BWM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.TM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.median.1","rvarall.SWAvar.BM3.1","rvarall.SWAvar.SQM.1","rvarall.SWAvar.BM2.1","rvarall.SWAvar.WM.1","rvarall.SWAvar.BWM.1","rvarall.SWAvar.TM.1","rvarall.SWAHLM_var.SWAHLM2_31256.MH.1","rvarall.SWAHLM_var.SWAHLM2_31256.WM.1","rvarall.SWAHLM_var.SWAHLM2_31256.BWM.1","rvarall.SWAHLM_var.SWAHLM2_31256.TM.1","rvarall.SWAHLM_var.SWAHLM2_31256.median.1","rvarall.SWAHLM_var.SWAHLM3_31256.WM.1","rvarall.SWAHLM_var.SWAHLM3_31256.TM.1","rvarall.SWAHLM_var.SWAHLM3_31256.median.1","rvarall.SWAHLM_var.SWAHLM4_31256.WM.1","rvarall.SWAHLM_var.SWAHLM4_31256.TM.1","rvarall.SWAHLM_var.SWAHLM4_31256.median.1","qvarall.CDF_SWA_var.pc_varBM3.1","qvarall.CDF_SWA_var.pc_varSQM.1","qvarall.CDF_SWA_var.pc_varBM2.1","qvarall.CDF_SWA_var.pc_varWM.1","qvarall.CDF_SWA_var.pc_varBWM.1","qvarall.CDF_SWA_var.pc_varTM.2","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.MH.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.WM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.BWM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.TM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.median.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM3_31256.WM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM3_31256.TM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM3_31256.median.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM4_31256.WM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM4_31256.TM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM4_31256.median.1","rtmall.SWAtm.MH.1","rtmall.SWAtm.WM.1","rtmall.SWAtm.BWM.1","rtmall.SWAtm.TM.1","rtmall.SWAHLM_tm.SWAHLM2_741.WM.1","rtmall.SWAHLM_tm.SWAHLM2_741.TM.1","rtmall.SWAHLM_tm.SWAHLM2_741.median.1","rtmall.SWAHLM_tm.SWAHLM3_741.WM.1","rtmall.SWAHLM_tm.SWAHLM3_741.TM.1","rtmall.SWAHLM_tm.SWAHLM3_741.median.1","qtmall.CDF_SWA_tm.pc_tmMH.1","qtmall.CDF_SWA_tm.pc_tmWM.1","qtmall.CDF_SWA_tm.pc_tmBWM.1","qtmall.CDF_SWA_tm.pc_tmTM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM2_741.WM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM2_741.TM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM2_741.median.2","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM3_741.WM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM3_741.TM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM3_741.median.1","rfmall.SWAfm.MH.1","rfmall.SWAfm.WM.1","rfmall.SWAfm.BWM.1","rfmall.SWAfm.TM.1","rfmall.SWAHLM_fm.SWAHLM2_312.WM.1","rfmall.SWAHLM_fm.SWAHLM2_312.TM.1","rfmall.SWAHLM_fm.SWAHLM2_312.median.1","qfmall.CDF_SWA_fm.pc_fmMH.1","qfmall.CDF_SWA_fm.pc_fmWM.1","qfmall.CDF_SWA_fm.pc_fmBWM.2","qfmall.CDF_SWA_fm.pc_fmTM.1","qfmall.CDF_SWAHLM_fm.pc_fmSWAHLM2_312.WM.1","qfmall.CDF_SWAHLM_fm.pc_fmSWAHLM2_312.TM.1","qfmall.CDF_SWAHLM_fm.pc_fmSWAHLM2_312.median.1"
1843200,1,5.2,1.29037064724064,17,13,18,11,20,22,3,4,7,8,14,19,45,2,6,12,15,21,1,5,9,10,16,43,29,39,41,30,44,37,35,34,28,27,33,46,26,25,31,32,42,24,23,38,36,40,23,5,25,14,28,30,7,15,31,32,34,17,29,33,16,22,24,19,13,10,3,2,1,11,6,9,8,27,4,12,26,18,20,21,16,17,19,20,11,15,18,12,13,14,10,9,8,4,7,1,2,3,6,5,1,2,6,5,3,4,7,11,11,11,11,11,11,11
1843200,1,5.39999999999996,1.33836768922713,17,13,18,11,20,22,4,3,7,8,14,19,45,2,6,12,15,21,1,5,9,10,16,43,31,30,26,28,29,32,27,42,24,38,35,46,23,36,41,37,44,25,39,33,34,40,24,7,26,17,28,30,6,14,31,32,34,19,29,33,18,22,25,21,9,15,5,3,1,8,2,11,4,27,10,12,20,13,16,23,15,17,18,19,12,16,20,11,14,13,10,9,8,7,5,1,2,6,3,4,1,2,5,6,3,4,7,11,11,11,11,11,11,11
1843200,1,5.60000000000003,1.38454084889859,16,13,18,11,20,22,5,3,8,7,14,19,44,2,6,12,15,21,1,4,9,10,17,41,32,43,39,37,27,29,25,34,36,38,26,46,24,31,28,33,45,23,30,35,40,42,23,7,25,12,28,30,4,11,31,32,34,15,29,33,14,21,24,17,16,19,3,2,1,20,5,6,8,27,9,10,26,18,13,22,16,17,20,19,11,15,18,12,13,14,10,9,7,3,4,1,2,5,8,6,1,2,5,6,3,4,7,11,11,11,11,11,11,11
1843200,1,5.80000000000001,1.42907439781766,16,13,17,11,20,22,4,3,8,7,14,19,44,2,6,12,15,21,1,5,9,10,18,35,25,41,39,38,36,27,23,29,30,32,34,46,26,31,43,33,45,24,28,37,40,42,24,9,26,18,27,30,5,13,31,32,34,15,29,33,16,21,25,8,12,17,6,2,1,10,4,3,7,28,14,11,23,22,19,20,14,16,18,19,13,15,17,10,12,11,20,8,9,2,5,1,4,7,6,3,1,2,5,6,3,4,7,11,11,11,11,11,11,11
1843200,1,6.00000000000001,1.47212344975772,17,13,18,11,20,22,6,3,7,8,14,19,37,1,4,12,15,21,2,5,9,10,16,43,32,36,34,33,25,35,31,28,29,42,40,46,27,23,38,41,45,26,24,30,39,44,24,9,26,17,29,31,5,14,30,32,34,15,27,33,13,21,25,16,11,19,4,2,1,18,3,7,6,28,12,10,22,8,20,23,14,15,18,19,12,16,17,10,11,13,20,9,8,3,5,2,1,7,4,6,1,2,5,6,3,4,7,11,11,11,11,11,11,11
1843200,1,6.19999999999997,1.51382005642444,16,13,17,11,20,22,5,3,8,7,14,19,28,2,6,12,15,21,1,4,9,10,18,40,25,31,24,41,26,35,27,30,23,39,42,46,37,29,38,43,45,36,33,32,34,44,23,10,27,16,29,31,5,13,30,32,34,15,28,33,14,20,26,19,22,11,4,2,1,12,9,8,3,25,6,7,21,18,17,24,13,15,17,18,10,14,16,9,11,12,19.5,7,19.5,4,3,2,1,5,8,6,1,2,5,6,3,4,7,11,11,11,11,11,11,11
1843200,1,6.39999999999998,1.55427775379429,16,13,17,11,20,22,5,3,8,7,14,19,23,2,6,12,15,21,1,4,9,10,18,44,35,42,31,39,34,33,28,32,25,41,43,36,24,37,29,38,46,26,40,30,27,45,23,7,26,13,29,31,4,9,30,32,34,11,28,33,10,19,25,22,24,15,6,3,1,16,14,2,5,27,8,12,21,17,20,18,13,14,16,17,11,12,15,8,9,10,19,19,19,2,6,3,1,7,5,4,1,2,5,6,3,4,7,11,11,11,11,11,11,11
1843200,1,6.59999999999997,1.59359501524584,16,13,18,11,20,21,6,3,8,7,14,19,23,2,5,12,15,22,1,4,9,10,17,44,36,46,40,43,27,30,28,37,33,38,45,35,25,39,26,34,41,24,31,32,29,42,20,8,26,13,28,32,4,10,29,31,34,12,27,33,11,17,24,22,19,15,6,3,1,18,2,5,7,30,14,9,25,16,23,21,13,14,16,17,10,12,15,8,9,11,19,19,19,3,4,1,2,5,6,7,1,2,5,6,3,4,7,11,11,11,11,11,11,11
1843200,1,6.79999999999998,1.63185791687235,16,13,18,11,20,21,6,3,8,7,14,19,23,2,5,12,15,22,1,4,9,10,17,43,39,46,45,42,36,34,28,40,41,33,44,32,30,31,29,26,37,27,25,35,38,24,23,5,26,11,28,32,3,9,29,31,34,10,27,33,8,17,24,19,18,15,6,2,1,20,12,7,4,30,13,16,22,14,25,21,13,14,16,17,10,12,15,8,9,11,19,19,19,3,6,2,1,4,5,7,1,2,5,6,3,4,7,11,11,11,11,11,11,11
1843200,1,7.00000000000001,1.66914222433368,16,13,17,11,20,21,5,3,8,7,14,18,23,2,6,12,15,22,1,4,9,10,19,45,41,44,43,40,42,38,32,34,36,37,35,39,29,28,25,26,46,27,24,30,33,31,22,5,27,12,29,32,4,10,30,31,34,9,28,33,7,18,23,25,21,8,11,2,1,26,13,3,6,17,14,19,20,16,15,24,12,13,15,16,10,11,14,7,8,9,18.5,18.5,18.5,18.5,3,1,2,6,4,5,1,3,5,6,2,4,7,11,11,11,11,11,11,11
1843200,1,7.20000000000001,1.70551504783168,16,13,17,11,20,21,6,3,8,7,14,19,24,2,5,12,15,22,1,4,9,10,18,42,38,40,41,43,46,32,30,29,28,33,39,44,26,23,35,36,45,25,27,31,34,37,22,4,23,11,28,32,2,8,29,31,34,9,25,33,7,15,18,21,27,20,14,3,1,19,12,6,5,30,13,10,24,16,17,26,10,11,13,14,7,9,12,5,6,8,17.5,17.5,17.5,17.5,3,2,1,4,17.5,17.5,1,3,5,6,2,4,7,11,11,11,11,11,11,11
1843200,1,7.39999999999996,1.7410361697907,16,13,17,11,20,21,6,3,8,7,14,19,23,2,5,12,15,22,1,4,9,10,18,41,35,40,36,44,45,31,26,38,30,39,34,42,25,28,29,37,46,24,27,32,33,43,18,5,21,10,29,32,2,8,30,31,34,7,26,33,6,15,19,28,24,16,12,3,1,27,9,14,4,25,11,20,23,13,17,22,6,7,9,11,5,8,10,2,3,4,16,16,16,16,16,1,16,16,16,16,1,3,5,6,2,4,7,11,11,11,11,11,11,11
1843200,1,7.60000000000003,1.77575912113176,17,13,16,11,20,21,6,3,8,7,14,18,26,2,5,12,15,22,1,4,9,10,19,38,29,40,39,41,44,28,25,36,33,42,32,37,23,27,35,43,45,24,30,31,34,46,19,3,22,9,26,32,2,6,28,29,34,8,24,33,4,13,16,25,31,11,15,5,1,20,18,7,10,30,12,14,27,23,17,21,5,7,9,10,4,6,8,1,3,2,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,3,5,6,2,4,7,11,11,11,11,11,11,11
1843200,1,7.80000000000003,1.8097320620562,17,13,16,11,20,21,6,3,8,7,14,18,25,2,5,12,15,22,1,4,9,10,19,34,27,44,32,46,39,28,26,36,30,40,33,41,23,37,31,42,43,24,29,38,35,45,17,3,20,9,24,31,2,6,25,28,34,7,23,33,5,12,15,29,26,16,8,4,1,18,13,11,10,32,14,19,27,21,22,30,6,7,9,10,4,5,8,1,2,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,5,6,1,4,7,11,11,11,11,11,11,11
1843200,1,8.00000000000007,1.84299850911548,17,13,16,11,20,21,6,3,8,7,14,18,23,2,5,12,15,22,1,4,9,10,19,38,30,45,44,43,41,27,24,36,39,37,34,46,25,29,31,32,40,26,28,33,35,42,15,5,18,7,25,32,2,6,26,28,34,4,21,33,3,11,14,30,29,20,17,9,1,31,12,8,10,27,16,13,19,23,22,24,7,6,9,10,3,5,8,1,2,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,3,6,5,2,4,7,11,11,11,11,11,11,11
