"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
9216000,1,9.59999999999997,2.08778756086947,0.164633254352189,0.139197125790036,0.163360939043279,0.138121256887552,0.235075909204372,0.198831085849494,0.247684260910117,0.209510887770383,0.370532712437827,0.313601016907559,0.728464966549983,0.617265151357607,0.168746179616011,0.142677744966401,0.167664561634048,0.14176161332607,0.232941327510806,0.197023869412829,0.247775558522274,0.209588241475819,0.358645596774246,0.303523911124045,0.484284195541827,0.41005328592584,1.12361830973474,0.952901232423185,0.153352839605424,0.129650404245854,0.231538860352951,0.195837106634196,0.321096239913106,0.271703287093216,0.361478164951682,0.305925608342474,0.558611484290111,0.473106741680203,0.152503341064176,0.128932272911053,0.213647326635393,0.180687074579879,0.281642560519491,0.238274273688725,0.288468803668122,0.244056933947404,0.371774780569145,0.31465525308344,0.743169487104106,0.361489747624048,0.683501387770654,0.332936350128303,1.00009957798884,0.484053705837724,1.01223999290186,0.489826405330615,1.59811021357203,0.766474907762811,2.43231980969234,1.15601215636343,0.693824941684124,0.337892683020332,1.03829087365338,0.502210433398212,1.55862813035261,0.747976580351407,1.6202099164048,0.776873195519572,2.61066241623265,1.2387832446066,0.951603098558412,0.461032644608467,1.14692036173481,0.553733694880584,1.3189591810329,0.634950166174019,0.816491995899145,0.396629344067373,0.862182487716291,0.41837150896941,0.891286110055369,0.432303859247821,2.23633058738389,0.518990724229494,3.4460395978088,0.758659324545023,6.09992141932071,1.24468796737763,7.87299889643412,1.55235606820206,4.07139125473237,0.8770414851494,5.86016438490893,1.20218339110825,8.21109207646545,1.60998563559451,3.59190707847593,0.786345340168448,3.7427942131529,0.815088318962296,3.83239191309965,0.832072321021404,7.13323530633612,0.965384490947206,11.321455225027,1.43283254178262,24.4025104630695,2.79706910468264,26.6412334238689,3.02263942309724,11.2006496852928,1.41978346695433,12.8825241490863,1.60143487140472,14.1416216614767,1.73626880500936
9216000,1,9.8,2.11612402036781,0.165327560460346,0.139258863319427,0.16398579230843,0.1381282343157,0.235892462410724,0.198775392626862,0.248466461371816,0.209383482011129,0.371546570780016,0.313279043320402,0.729894657963862,0.616151990730976,0.169542324777765,0.142813861148959,0.168450490103569,0.141892818415269,0.2340219736652,0.197196844932513,0.248917166061796,0.209762981169091,0.360342779835172,0.303818016040788,0.486688074705774,0.410542600615636,1.13099956354448,0.955561449687981,0.154173439578852,0.129856321190496,0.232821409429649,0.196183727697895,0.322971669715682,0.272263927290497,0.363637931955848,0.306601169673008,0.562445805872613,0.474571175459603,0.153367521597359,0.129176719799771,0.214931378964319,0.181091873744636,0.283438075338092,0.238893353994897,0.290315695590698,0.244699436310641,0.374325763165538,0.315626675476952,0.752729751359438,0.363091228081934,0.691585740503411,0.334031368699187,1.0117047813628,0.485516346539351,1.02293167588503,0.490827408091618,1.6139074306558,0.767338704916481,2.45402204749393,1.15591262704967,0.701914846015576,0.33898998580085,1.04975379996813,0.503426163818361,1.57630051852384,0.749790835770434,1.63866464471658,0.778771071041362,2.64403938876712,1.2433468173024,0.963101283960983,0.462628923053137,1.16126590027768,0.555840618224035,1.33599845863051,0.637722399864837,0.827101190230146,0.398376537670376,0.873426893177223,0.420298264802758,0.902965623569666,0.43424761452358,2.27928323500271,0.521484940072827,3.50905031351698,0.7610668258603,6.21460675100724,1.24793509965873,8.01789093332706,1.55548975412124,4.14069348541946,0.878702472305091,5.96011607321333,1.20376884454209,8.35405560318785,1.61179519202947,3.65141199218196,0.787820520209532,3.80521796173469,0.81642793086643,3.89687109145347,0.833467194662856,7.32091872029483,0.966829485514186,11.6121597591251,1.43207416794833,25.0429653532265,2.79039358959069,27.3383160122748,3.01588591010176,11.4987044731474,1.42017040967546,13.2371693347978,1.6023089571615,14.5412075225963,1.73781138818679
9216000,1,9.99999999999999,2.14403010022796,0.166026565733059,0.139329676325861,0.164614619337175,0.138145148837861,0.236715345903784,0.198728581734858,0.249254576829411,0.209268339587521,0.372569336649289,0.312976330492567,0.731338476994647,0.615078221347088,0.170336962598872,0.142951822406084,0.169205295476776,0.142000168308704,0.235097914345912,0.197369600039161,0.250037487309447,0.209926610076006,0.362027818920347,0.304108139196412,0.489071669737376,0.411025575678842,1.13834851031621,0.958203650339108,0.155001563884945,0.130069703972558,0.234101786320949,0.196532780245314,0.324832898966645,0.272820264836634,0.36578086295187,0.307264746348697,0.566286798619084,0.476041841997271,0.154278575138846,0.1294623326888,0.216235385594898,0.181515799915408,0.285220612925903,0.239506680987489,0.292149455422843,0.245333765601461,0.376809296461952,0.316544940577275,0.762214682766276,0.364665239089978,0.699470102779874,0.335092714944575,1.02321554033348,0.486928279143993,1.0334564438233,0.491722987011895,1.62956596716612,0.768152259930671,2.47551491036434,1.15568444609022,0.709883917051638,0.34005014361579,1.06107268236745,0.504573478744504,1.59380849850844,0.751667219665116,1.656947758031,0.780713490761294,2.67696100052725,1.24757224927357,0.974525416939138,0.464219896793649,1.17548730529752,0.557953117543502,1.35279784447432,0.640168333733857,0.837521643961607,0.400074905467586,0.884577298044093,0.422048502544054,0.91454715808112,0.436129970976172,2.32233840908687,0.523895163988504,3.57218806519761,0.76325773031731,6.32952398451427,1.2511912644783,8.16310002852621,1.55831906802583,4.20994887389218,0.880077895974422,6.06033698426763,1.2050157796637,8.49868611964639,1.6132321354383,3.71108055491693,0.789158338999895,3.86778641803531,0.817852203376103,3.96131161351046,0.834992785673595,7.51129989987644,0.968360840251323,11.9065610518214,1.43168599046464,25.688672900206,2.7839432551782,28.0411079068413,3.00910695697066,11.7995447415553,1.42075110822204,13.5949668806352,1.60346717006848,14.944143422724,1.73932880601912
9216000,1,10.2,2.17152339599684,0.166729579964612,0.13940816855249,0.165246814763861,0.13816706331882,0.237543696205717,0.198694619546268,0.250047788102061,0.209165286111974,0.373599873783511,0.312693577941258,0.732794730128313,0.614044035685154,0.171130129875739,0.143091329295066,0.169983748424771,0.14213143097653,0.236169097740261,0.197541971794179,0.251161344694364,0.210098814398699,0.363700739858827,0.30439494496629,0.491435146257541,0.411500262332926,1.14558574644078,0.960758396545999,0.155845125202137,0.130299196335629,0.235384521433212,0.196886155338121,0.326679899970266,0.273367935238695,0.367907174521291,0.307919955753288,0.569945278633292,0.477364686172256,0.155110381607593,0.129684409123849,0.217489682978101,0.181899814203734,0.286990914546896,0.240113179173718,0.293970551632698,0.245960335179575,0.379337075243562,0.317503128341377,0.771629068410364,0.36618208922481,0.707332609442383,0.336151803882595,1.03463939666972,0.488335879514329,1.04391362190552,0.492599834910716,1.64510091710815,0.768840829542116,2.49682765155289,1.15547127990857,0.71785132230335,0.341075597015179,1.07233950020003,0.505759402443973,1.61116868626325,0.753385236514247,1.6750767548286,0.782424788444118,2.7098236595584,1.25157756757799,0.985949567090368,0.465750892333423,1.18959521163981,0.559897958636789,1.36960257347602,0.64264792223916,0.847887286845994,0.401686767903994,0.895640648912175,0.423858434782126,0.926052142130868,0.438000240185499,2.36519311958707,0.526093887457221,3.63508754300518,0.765682856636692,6.44426784444816,1.2542159517888,8.30800342036366,1.56092338289492,4.27920803334413,0.881651287021982,6.16045063394998,1.20663837767465,8.64292112442071,1.61485384703178,3.77066687299477,0.790300416874564,3.93033763267453,0.818993536106192,4.02538010368457,0.836334705834308,7.70298316741977,0.969538820923502,12.20298091365,1.43089735603458,26.3389767359073,2.77815973125016,28.7487332009831,3.0015459003646,12.102832008471,1.42098343455924,13.9557669605091,1.60412958820307,15.3504518325603,1.74044437961077
9216000,1,10.4,2.19862034540709,0.167435982864414,0.1394945966836,0.165881834892305,0.13819853066629,0.23837673596683,0.198671334192058,0.250845357906524,0.20907624210156,0.374637157624153,0.312428578891144,0.734261888013415,0.613044981433331,0.171921267566999,0.143235507851898,0.17072191671355,0.142234351610639,0.237235146957304,0.197719445064325,0.252261935362741,0.210258451028979,0.365361410205532,0.304682546943796,0.493778593859738,0.411971632222884,1.15281982881252,0.963328577920418,0.156644420965067,0.130495972049021,0.236635416821603,0.197219146481129,0.328512427748353,0.273908486456046,0.370016553698464,0.308569578566669,0.573611954174497,0.478701613361396,0.156025791736475,0.129980598801557,0.218784630348397,0.182325194331081,0.288748793904351,0.240712060348684,0.295778901242299,0.246580522500992,0.381725622726966,0.318350182012035,0.780989626041387,0.367619902914267,0.715142693023225,0.337164469501687,1.04600090229313,0.489712820700461,1.05431654003243,0.49349818284366,1.66056049951434,0.769586877198264,2.51805421178962,1.15537192556227,0.725760318186704,0.342136848044201,1.08352795882594,0.506877285736977,1.62842771908738,0.755050175256089,1.69310118626285,0.784284991092707,2.7424620989295,1.25581578803097,0.997229480653606,0.467264922575578,1.20361925390903,0.561827923880083,1.38627133767999,0.645054795289596,0.858222443137019,0.403328056814489,0.906637035984952,0.425644553213103,0.937538689830976,0.439919128720453,2.40779040002073,0.528403833066794,3.69771631571679,0.767707730814283,6.55895038667932,1.25700568469707,8.45280500041084,1.56324919272616,4.34840572116826,0.882964548565063,6.26058158552308,1.20818923745296,8.78743827963117,1.61624597562937,3.83050738500665,0.791511511005173,3.99291327378562,0.820418476378211,4.0892271283236,0.837351610009168,7.8954105164497,0.970857583319502,12.5012183854293,1.43024164332355,26.9976701528431,2.77239000989567,29.4656565090722,2.99452487218428,12.4095278682017,1.4215385131734,14.3206612982779,1.60505327761239,15.7624910144116,1.74153304449455
9216000,1,10.6,2.22533633232504,0.168145216099726,0.139585383470801,0.16651919065634,0.138234806822126,0.239213764243057,0.198657462100291,0.251646621603391,0.208995208010347,0.37568026280226,0.312179518327813,0.735738567199439,0.612078645213952,0.172710277312842,0.143378437583314,0.171508941588791,0.142380808578603,0.238296072672353,0.197894476739306,0.253387951553894,0.210443908993635,0.367009988555914,0.304963749280949,0.496102304370926,0.412429864451009,1.1599994400527,0.965857252216551,0.157455654892744,0.130703089899249,0.237886613075334,0.197553107823814,0.330330553047349,0.274442509360615,0.372109140359605,0.3092077924916,0.577260271879042,0.480025019918296,0.156817380216225,0.130172995709141,0.220004863022685,0.18268834152255,0.290494007923193,0.241303643898442,0.297574160308605,0.2471914927626,0.384116873018616,0.319200849164635,0.790292384434563,0.369144772415435,0.722871372368169,0.338193065162076,1.05729388936188,0.49107242749894,1.06462227292483,0.494450753392288,1.67593075499639,0.770390607342465,2.53916474259988,1.15523401708536,0.733558090120162,0.343092038305681,1.09459575600206,0.508007864739034,1.64557332206109,0.756661189680051,1.7110079582756,0.786076654310424,2.77496354329594,1.25970050936564,1.00845220254007,0.468806385800467,1.21755239297404,0.563811347288329,1.40286411506499,0.647543932880445,0.868414406777916,0.40494535344659,0.917561603194665,0.427378468651974,0.948922631348455,0.441678308551815,2.45023945400725,0.530484274050039,3.76024599889331,0.769720024450965,6.6739258078719,1.2599368727203,8.59802442363948,1.56566381475657,4.4175142120876,0.884457142653891,6.36100666924116,1.20942653191463,8.93310236548976,1.61809151539609,3.89027476618271,0.792687540141908,4.05560544772827,0.821668857372599,4.15360377089828,0.838766860361698,8.08948359367219,0.9719263956805,12.8020224789316,1.42959038805266,27.662289619655,2.76729428689218,30.1889577282438,2.98794518076186,12.7190066216705,1.4216433408928,14.6889617026605,1.60570889152485,16.1781780373811,1.74315431647759
9216000,1,10.8,2.25168577898244,0.168856776387016,0.139683036772408,0.167158441512237,0.138276518741262,0.240054148050678,0.198653926272679,0.252450979159921,0.20892426384148,0.376728352259777,0.311945745886362,0.737223514252118,0.611144923259648,0.17349711190474,0.143525598418807,0.172255382150274,0.142496577746262,0.239351803789722,0.198071462588762,0.254481103849243,0.210606964269066,0.368646543954433,0.305242823867317,0.498406524437962,0.412883959579414,1.1670549647901,0.968290766296212,0.158231239586529,0.13088517962537,0.239111120190389,0.197872725328805,0.332134773634841,0.274969587394403,0.374185259928848,0.309837881400369,0.58085322927719,0.48131040996591,0.157730608108294,0.130470496662676,0.221286664842262,0.1831066691525,0.292226136484751,0.241886978066277,0.299356157152319,0.247797607343615,0.386506625609096,0.32005597400846,0.799535353371795,0.370580549066311,0.730634622769566,0.339175285653256,1.0685148249055,0.492396019364467,1.07492335645661,0.495235761914637,1.6912032234199,0.771084715247385,2.56014089409972,1.15500580004991,0.74131240048141,0.344056130978592,1.10559028219506,0.50912119917447,1.66259880834387,0.758304630855623,1.72878982307209,0.787762038840916,2.80743120164765,1.26369572905944,1.01954080753643,0.470276963365031,1.23139088191462,0.565675007084149,1.41930448045596,0.649820384264763,0.878546827142406,0.406466335519032,0.92841210767582,0.429065760192275,0.96022304757597,0.443404219148624,2.4928667171048,0.5326520174631,3.82293343757811,0.771918696126467,6.78891423578944,1.26296123797896,8.74321868659207,1.56827915774689,4.48665086148399,0.885764666041395,6.46148104867516,1.21060646516666,9.07912900128992,1.61975706037424,3.94999079439123,0.793848968149165,4.11831966657816,0.823005274919539,4.21818856459165,0.840024752895489,8.2859651515736,0.973193260768407,13.1064751565358,1.42910139129379,28.3345767484719,2.76212694017688,30.9206403684398,2.98118389308765,13.0307890880052,1.42204607047468,15.0612800284884,1.60641841781998,16.5985890471583,1.74445744654571
9216000,1,11,2.27768222806872,0.169570209472946,0.139785122413371,0.167799190118256,0.138322766322174,0.240897315001095,0.198655773083819,0.25325788814188,0.208862753636742,0.377780667756754,0.311726315615491,0.738715591883565,0.61023826476394,0.174281580794777,0.143671840128872,0.173007547727298,0.142620635409492,0.240402195216742,0.198247408022785,0.255573021091753,0.210773750460925,0.370271092064323,0.305520169056102,0.500691448489441,0.413330953442076,1.17402337434694,0.970666609427491,0.15904881383894,0.131103627060459,0.240353336162918,0.198207431579497,0.333925008315243,0.275488457507076,0.376245005390506,0.31045609290855,0.584387907015955,0.482549380753306,0.158644507800057,0.130769554091438,0.222563025323195,0.183519999428193,0.29394565152493,0.242463620729726,0.301125054932564,0.248394421111332,0.388969596766001,0.320973134443141,0.808731867878585,0.371891947843425,0.73830617294023,0.340062014483834,1.0796831255527,0.493592355501958,1.08513996398341,0.496037305757719,1.70641605578643,0.771699011331015,2.58105717020557,1.15479318846771,0.749070063659851,0.344926172206082,1.11655781330831,0.509968861776903,1.67954205241252,0.759848484120692,1.7464871971196,0.789298393434786,2.83957824827154,1.2671337330925,1.03054501822413,0.471562064405558,1.24515896256141,0.567397795722245,1.43567092194485,0.652037609568885,0.888661333624771,0.407898208019095,0.939205287397065,0.430616598275609,0.971397684486818,0.44506340542487,2.53531502767432,0.534707688823714,3.88542119752216,0.773895146594497,6.90382251758665,1.26557179176668,8.888246821077,1.57065088926786,4.55556991151572,0.886947592918423,6.56192331970896,1.21175440555529,9.2254723421387,1.62158951704567,4.00966780655662,0.795007399671275,4.18101881776267,0.82414995396399,4.28280976488251,0.841243598651106,8.48425896051392,0.974502457702501,13.4137645408277,1.42865335699559,29.0134527799784,2.75758957451288,31.6595021917719,2.97492500766355,13.3452108083516,1.42248358074149,15.4371496892867,1.60696347370694,17.0227317073609,1.74601932816998
9216000,1,11.1999999999999,2.30333841601573,0.170285104874103,0.139890344450331,0.168441077685872,0.138374199605784,0.24174274685895,0.198666752802086,0.254066857583584,0.208806856354502,0.378836521561676,0.311520274250324,0.740213766803123,0.609360997190176,0.175063387269147,0.143819890647101,0.173763098951162,0.142751145675015,0.241447087955769,0.198423067754843,0.256662866502147,0.210943529775306,0.371883662965653,0.305792899650013,0.502957280549637,0.413769264301963,1.18101834523584,0.973068855979793,0.159807452648747,0.131274975096407,0.241555476315302,0.198513780983293,0.335701219799023,0.276001483683434,0.378288466854723,0.311067580356439,0.587913781192359,0.483788998995021,0.15949519236823,0.131018623607845,0.22379859499406,0.18390428158673,0.295653054207398,0.243032814998839,0.302881437624852,0.248982427710832,0.391390986563755,0.321858936122303,0.817862654619077,0.373256405108665,0.74593148489257,0.340993282129336,1.09076937394213,0.494808773445354,1.09529285821657,0.496767168187851,1.72150808239262,0.772331685521282,2.60178994997791,1.15451324468066,0.756758088665278,0.345890626079102,1.12742696509556,0.510969191257298,1.6963448643756,0.761344886115088,1.76403792928304,0.790938264344521,2.87179192820633,1.2710746191673,1.04148414917893,0.472926877437368,1.25882064392063,0.569028779722317,1.45187246339802,0.654192785937123,0.8986875024441,0.409355599820154,0.949917668382822,0.432202689301349,0.982560255363471,0.446749883711062,2.5785748082229,0.536795578209753,3.94882329988092,0.775887106478967,7.01952784715637,1.26825971015326,9.03452547388007,1.57330741122683,4.62480493940988,0.888154084316249,6.66313891432089,1.2128457459869,9.3731572009539,1.62335474804742,4.07005225994017,0.796187047167697,4.24406398309937,0.825359249731948,4.34747090181507,0.842515317758745,8.68292578781145,0.9756563637739,13.7222613588586,1.42789289521554,29.699212788403,2.75228668648379,32.4059163289808,2.96856089279121,13.6628147975835,1.42259164829007,15.8166862129427,1.60767669169538,17.4509567440205,1.74678333393005
9216000,1,11.4,2.32866633860425,0.171001091267503,0.140002190712613,0.169083779906948,0.138429754455463,0.242589973892558,0.198685173922792,0.254877442612692,0.208761360379307,0.379895289158824,0.311326532303807,0.741717099048237,0.608513141102174,0.175842586273256,0.143968776997945,0.174475868082323,0.14284878557057,0.24248656738502,0.198600632130011,0.257729993190347,0.211100686409858,0.373484443535573,0.30606353275331,0.505204331958657,0.414201500832162,1.18798260069832,0.975456852508367,0.160626572206664,0.131500091648715,0.242786125192647,0.198846303216111,0.337463802565474,0.276506340067059,0.38031594937828,0.311671002588202,0.591577721804999,0.485144734009279,0.16029442259486,0.131228934189969,0.225000084708806,0.184263721765924,0.297348802065059,0.243595925936409,0.304625698260374,0.249564111635965,0.393798873848191,0.322736911490258,0.82693151533039,0.374578729763719,0.753528496717247,0.341940983625751,1.10177835235573,0.495957779644036,1.10536597308378,0.497529362046171,1.73648694506967,0.772974978020974,2.62235201216853,1.15437566398744,0.764417368224227,0.346767772267294,1.13823014842072,0.512004503535016,1.71301450003481,0.7628025823552,1.78144957861265,0.7924513731887,2.90361487721804,1.27454381655626,1.05235446698239,0.474210931756693,1.27238123490853,0.570833822906186,1.46803490287044,0.656257563702196,0.90866457579808,0.41078551359843,0.960552760977153,0.433719266427081,0.993579373770255,0.448297233319553,2.62132943749186,0.538842676031206,4.01158404846913,0.777750267330111,7.13446354532979,1.27077601263432,9.17954575932219,1.57480774415256,4.69370987749002,0.889337280227601,6.76373388028217,1.21416794849652,9.51962684058022,1.62491524030278,4.1301066744619,0.797347343214363,4.30686784579192,0.826376740130203,4.4122868323137,0.843647254308775,8.88339733923723,0.976734747119561,14.0333838161245,1.42702456230161,30.3898180252728,2.74727655942808,33.157433809038,2.96291663890328,13.9828181542109,1.42278794115341,16.1993117947188,1.60851922730903,17.8822602087395,1.74804858443068
9216000,1,11.6,2.35367730985473,0.171717832435137,0.140116325644783,0.169727003372109,0.13848947426589,0.243438569899976,0.198709385498576,0.255689239718079,0.208722423497011,0.380956402823471,0.311144348954996,0.743224732579239,0.607689249895845,0.176618989590541,0.144119102669132,0.175253607618822,0.143003329687493,0.243520504713965,0.198776596218946,0.258820481991645,0.211280516971099,0.375073472667327,0.306331504039468,0.507432820013982,0.41462638372959,1.19480187268783,0.97773563007741,0.16140982406579,0.131697236145554,0.243990211216043,0.199160450390563,0.339213042312549,0.277004415475193,0.382327748612564,0.312266580663623,0.594952934047402,0.486270106125479,0.161156195441101,0.131490587629139,0.226230877525618,0.184647610344064,0.299032565670903,0.244151528210403,0.306357707657138,0.25014046226348,0.395980010691802,0.323433050056968,0.835958265413438,0.375910237019449,0.761060494905873,0.342870086922089,1.11274012748487,0.497123118854561,1.1153925465339,0.498310918055427,1.75141355699158,0.77367386689464,2.64286417511769,1.15412088544766,0.772011751074296,0.34770251298183,1.14895983144509,0.513000232536326,1.72961166853914,0.764215906718242,1.79878683987628,0.793977541008298,2.93523276551405,1.27810420734137,1.06314437740805,0.47557107079787,1.2858787338247,0.572540414294556,1.48417801657283,0.658429549185697,0.918583688281589,0.412240182596285,0.971135953538459,0.435306539555787,1.00474808084974,0.449990203814469,2.6639046796238,0.540583052101751,4.07424083668667,0.779468529206986,7.24982003473638,1.27290070285071,9.32518035902779,1.57720352318608,4.7627817790048,0.890483138259873,6.86472056343767,1.21516470137826,9.66758900962724,1.62605526302989,4.18999577598308,0.798353393101469,4.36986716772144,0.827431526758422,4.4770248894013,0.844695093655942,9.08586176880779,0.977986508096576,14.3479599868712,1.4265745023989,31.0905867860974,2.74226304441994,33.9203243372971,2.95730902338963,14.3062291135748,1.42325596968684,16.5866890934112,1.60921911246786,18.3198601185725,1.74943857694815
9216000,1,11.8,2.37838201502463,0.172435023692154,0.140233822088253,0.170370482416334,0.13855342788251,0.244288147823554,0.198741351113556,0.256501882577879,0.208689915062376,0.382019345952604,0.310973191254101,0.744735886974219,0.606889068800978,0.177392643321621,0.14426976415075,0.175998916739506,0.143135725449292,0.244548969494271,0.198954407022448,0.259897925158853,0.211454958010212,0.376650929233761,0.306597014041806,0.509643045951433,0.415045984290652,1.20149881430242,0.979924890230165,0.162241147538942,0.131936684276664,0.245215742287462,0.199496435765692,0.340948600239603,0.277496843879311,0.384323680725524,0.31285305345951,0.598432328892821,0.487484645022459,0.162055832955001,0.131785699779947,0.227477139515754,0.185050811777842,0.300704049947449,0.244700817350208,0.308077090376299,0.250708059432468,0.39831361687465,0.324257354990547,0.844927305766219,0.377144841631285,0.768531532160766,0.343739663676067,1.1236304941287,0.498390615933451,1.12534192057919,0.499097132392618,1.76623732242633,0.774272069658918,2.66322403422907,1.15398853289596,0.779537258995616,0.348546025524733,1.15959794568163,0.513910952921509,1.74608741927595,0.765590767639933,1.81599740365523,0.795460584204625,2.96669896845336,1.2816302323189,1.07392575370141,0.476835182542648,1.29928325273675,0.574097129685208,1.50025260921771,0.660503890556805,0.928415167992831,0.413580952517749,0.98164783199101,0.436776945564073,1.01571203036539,0.451530155899293,2.70684253178976,0.542473624455879,4.1371957251071,0.78119002712302,7.36497465028043,1.27516874209195,9.47041457690906,1.57892948512632,4.83143106734627,0.891545338614388,6.9655437459902,1.21632334291047,9.81534558638626,1.6278222252798,4.24991004254952,0.799300543000604,4.43281641616506,0.828530023588456,4.54197635793843,0.845809116152234,9.28981813280567,0.979108378521368,14.664615954308,1.42619991455032,31.7945845756503,2.73694230277683,34.6863650242437,2.95130103772853,14.6320653692888,1.42362076785871,16.9767821955487,1.60978004687847,18.761042685705,1.75058361967457
9216000,1,12,2.40279055841865,0.173152388730246,0.140356199409375,0.171013976332398,0.138620861699989,0.245138355871829,0.198777533432095,0.25731503837062,0.208663421437176,0.383083648048034,0.310813660358738,0.746249850074576,0.606114132358204,0.178163329939827,0.144421164176552,0.176705521668179,0.1432396466728,0.245571880142618,0.199129775032344,0.260938702385553,0.211605478339288,0.378216914675848,0.306860175604266,0.511835285671511,0.415460320948548,1.20816619991703,0.982102608388157,0.162998321077902,0.132117586743354,0.246392810182176,0.199796117670741,0.34267098977919,0.277981646369981,0.386304264550505,0.313430929074352,0.601945436537849,0.488730403564003,0.162876252766184,0.132019191903518,0.228673714268151,0.18541282714524,0.302363600588784,0.245244061826265,0.309784185675492,0.251270573922945,0.400633975888539,0.325074514825624,0.853858476484398,0.378438508832575,0.775859295279736,0.344553031338906,1.13447888434227,0.49949051394058,1.13516943085011,0.499773708148198,1.78101696805964,0.774819498646091,2.68354733562376,1.15384409672442,0.787050016216862,0.349385361265042,1.17020402670146,0.514790449615765,1.76250030292512,0.76696260158015,1.83314364073753,0.796944395714472,2.9981838416417,1.28482459814011,1.08459472135709,0.478053567847676,1.31263167407475,0.575735663349501,1.51619952037621,0.662533981174453,0.938185483252101,0.414881384360675,0.992112381459691,0.438195110838252,1.02665579679115,0.453083032617367,2.74919315904831,0.544206794833399,4.19966582708917,0.78299757963468,7.48060981077183,1.27787036274443,9.6164098298777,1.58132117472751,4.90052885029144,0.893028702694887,7.06684765727198,1.21757241082062,9.9638321062627,1.62955204037161,4.31002095207892,0.800506341727495,4.49600157248879,0.829825663078776,4.60661727763331,0.84714648919354,9.49532360750413,0.979887345313778,14.9841917223951,1.42567846847359,32.5085900550698,2.73261585292675,35.4636016865545,2.9460888974694,14.9611156089402,1.42376954989225,17.3715840470641,1.610392124317,19.2095257532899,1.7515776859331
