"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
3686400,1,9.99999999999999,2.14403010022796,0.166025614154103,0.139330081629053,0.164614596972386,0.138143926599739,0.236714310711914,0.198727451956021,0.24925389191444,0.209268645419101,0.372568148830482,0.312976612825756,0.731336901658461,0.615077210261288,0.170266147036467,0.142892084536525,0.16910625476583,0.141915816958247,0.235006596494564,0.197292592592259,0.249928978822955,0.209836325414992,0.361893410146915,0.303994512778258,0.488888459602611,0.410871918707916,1.13787834346428,0.957805403279603,0.154949221815792,0.130025653304757,0.234018937085026,0.196462357141798,0.324710808617511,0.272716723594745,0.365649945550731,0.307154595688714,0.566016194317089,0.475814767585149,0.154170915736309,0.12937128578542,0.2161384715614,0.181432642452822,0.285137644603358,0.23943682782261,0.292067304369207,0.245262387183148,0.376705655730085,0.316457793710293,0.76200474859639,0.36472552240462,0.699241559298277,0.335063329038893,1.02296608654584,0.486921336300804,1.03318870597456,0.49165601384633,1.62922797686435,0.768116507622043,2.47504773381009,1.15578368865034,0.709491963188937,0.339894935637876,1.06049300640627,0.504465667213473,1.59287433053449,0.751306712479567,1.65596869472967,0.780455533047062,2.67507557639239,1.24711949302054,0.97405948797078,0.464147081400011,1.17491535372833,0.557877842491372,1.35225187892976,0.640010024413527,0.836912272355167,0.399862353239844,0.884155064123859,0.422034434753552,0.91422723130663,0.436077471914828,2.32134405851274,0.523850706608227,3.57076510196246,0.76323304823948,6.32704999360157,1.25105991057179,8.16005457808841,1.55788060655356,4.20702554354607,0.879852444512522,6.05533446817735,1.20445752390334,8.49040420302999,1.61235376057304,3.7080417304715,0.788795063807775,3.8650185581628,0.817662268990433,3.9590922239226,0.834910125395585,7.50380798297441,0.967895394640544,11.8952247705892,1.43132473313742,25.6653900704108,2.78486165261159,28.0157799189896,3.00926208791203,11.7836869494046,1.41990401031373,13.5759948725636,1.60239826117199,14.9229951528931,1.73887215070698
3686400,1,10.2,2.17152339599684,0.166728621722073,0.139407468982537,0.165246785877405,0.138165861940703,0.237542653887637,0.198692957488086,0.250047096638161,0.209164109322477,0.373598678028238,0.312691841178246,0.732793145034146,0.614042557514123,0.171059503484346,0.143031587004004,0.16991244825601,0.142070103615548,0.236077790450681,0.197465932340984,0.251064508056222,0.210018030217026,0.363566165426043,0.304281862608127,0.491251567193567,0.411349184445049,1.14522664648854,0.960455022781096,0.155761812166627,0.130227794124445,0.235284253987079,0.196802954728758,0.326558391438315,0.273264891971664,0.367776826409891,0.30781102751814,0.569673351170556,0.477134567849931,0.154954019144826,0.12955255879874,0.21736557681361,0.181795473992208,0.286907662892945,0.240042711461914,0.293888018609012,0.245891016398149,0.379030779492885,0.317246260029851,0.771420241129058,0.366266106634317,0.707054471892198,0.336131030679155,1.03439381700117,0.488405868963802,1.04362290770045,0.492672404052663,1.64477637140983,0.769018356026519,2.49639395301125,1.15559400720971,0.717469424734562,0.340998309226159,1.0717698467231,0.505767078067153,1.61024228079287,0.753116425628735,1.67410588253973,0.782351094960896,2.70802345022523,1.25135720478889,0.98551050382131,0.46566693940452,1.18902625604685,0.559822539411717,1.36894094964696,0.642609642140247,0.847271141760782,0.401593624449933,0.895219012491998,0.42378421589132,0.925749145888777,0.437965598649632,2.36393050065568,0.525925773505353,3.63335310693062,0.765851996921101,6.44149873033535,1.25417407147498,8.30443762411699,1.56033667053676,4.27603674342025,0.881173689465099,6.15508465321432,1.20591556368865,8.63410179637688,1.61387388569868,3.76735575137796,0.789911578935721,3.92737647707365,0.818879360945634,4.02286310318388,0.836279178696367,7.69468963662434,0.969221657774959,12.1905751230037,1.43032476628538,26.3144335194592,2.77948828005506,28.7221267242952,3.00168764243927,12.0861452947157,1.42000328663132,13.9357331977326,1.60348973419824,15.328737246147,1.73979033917386
3686400,1,10.4,2.19862034540709,0.167435017939637,0.139493178590831,0.165881799537563,0.138197917883652,0.238375686496918,0.198670894772083,0.250844659887299,0.209073265299353,0.374635953894125,0.312426211660218,0.734260293086224,0.613045084538543,0.171850614830978,0.143173709658838,0.170652682526992,0.142176557179989,0.237143835562668,0.197641181810032,0.252173200772815,0.210183839880591,0.365226734665675,0.304567077537067,0.493594718683317,0.411816138304041,1.15229120129917,0.962885122745021,0.156489390584644,0.130365275491695,0.236494249226317,0.197099687586223,0.328391108572768,0.273807599245412,0.369886294036101,0.308460299999403,0.573528881244992,0.478629182703891,0.155867453746933,0.129845966577154,0.218659286426085,0.18222115621181,0.28866528466746,0.240640907037054,0.295696123589276,0.246509597100552,0.3815491979971,0.318201799883091,0.78077149651036,0.367650784513222,0.714919254831062,0.337160088194356,1.04574361456903,0.489746745034275,1.05405429213175,0.493549536979789,1.66021772973253,0.769689919734027,2.51759098243826,1.15542135742511,0.725374609681469,0.341980430654654,1.08294878464131,0.506747180626006,1.62747902037216,0.754830605617557,1.69210665859445,0.784057036946501,2.74060092843375,1.25538484335971,0.996763502318649,0.467169340910961,1.20303458892812,0.561710861220891,1.38545542596935,0.64497414826628,0.857551765979915,0.403047186759928,0.906204308393687,0.425519118350569,0.937279584182494,0.439877231159225,2.40652829645164,0.528310387543586,3.69607172091961,0.767656506761139,6.55664407960039,1.25691359640906,8.44995584515461,1.56298722048009,4.34532963363987,0.882680646880957,6.25559984752194,1.20758092601087,8.77910916772221,1.61529199362082,3.82727219093031,0.79123412161996,3.99009035768301,0.820079899409312,4.08655698831448,0.837289119297304,7.88652482241676,0.970726245800142,12.4881128736852,1.42973575697976,26.9729798270608,2.77254998843344,29.4390463604891,2.99552343090559,12.391492794947,1.42040910675182,14.2999319894128,1.60415069803152,15.7402190373903,1.74108077275522
3686400,1,10.6,2.22533633232504,0.168144244477925,0.139584558622686,0.166519148885019,0.13823227104923,0.239212707600724,0.198655784104372,0.251645917025501,0.208994811670564,0.375679051065201,0.312176732299261,0.73573696237367,0.612076660650658,0.172639670191403,0.14331784944901,0.17144827948154,0.142329550341087,0.238204737359579,0.197819068988569,0.253292717382082,0.210362004000137,0.366875170158304,0.30485151444581,0.495918115504715,0.412278154529703,1.15943348430745,0.965381569395368,0.157298699675326,0.13057241638136,0.2377444021593,0.197435161965716,0.330209407305787,0.274342511580815,0.37197897377471,0.309095779699694,0.577025628534159,0.47982579914028,0.156704504192422,0.130078491499768,0.219904740426512,0.182604744751282,0.290410425714776,0.241231337155732,0.297491122003571,0.24712106107689,0.384012699338759,0.319111543548329,0.790063593827941,0.369128861948002,0.722708051685557,0.338122401376362,1.05702246139096,0.49108988318646,1.06439508901262,0.494402713512762,1.67556434501213,0.770331476051272,2.5386608401838,1.15535688346596,0.733169702188707,0.343084760114509,1.09400613423231,0.507912094016545,1.64459666394664,0.756645627246735,1.70998364794772,0.785850473478242,2.77309222265211,1.25959492980588,1.00801322977643,0.468760096063783,1.21694861676115,0.563724173265171,1.40204448499509,0.647332066370774,0.867756624364741,0.404705456339213,0.917115952388491,0.427235974309559,0.948653634316646,0.441712683896092,2.44920088616151,0.530216916537203,3.75886303976482,0.769704734398892,6.67187542066689,1.25970192036816,8.59554816515659,1.5651895070675,4.41461800796611,0.884362118312577,6.35619581567694,1.20902659391065,8.92555074244678,1.61709777392151,3.88743110968071,0.792363825689189,4.0528360489682,0.821372123507906,4.15143672015157,0.838578755998882,8.08104122612152,0.971791168035643,12.7892890213575,1.42899624483154,27.6364092109638,2.76587570007418,30.1609920081916,2.98779666544502,12.7000501044867,1.42066024858568,14.6673196402651,1.6047274512644,16.154033182981,1.74274248160421
3686400,1,10.8,2.25168577898244,0.168855798057554,0.139682641505177,0.167158393375173,0.13827580669283,0.240053084219872,0.198651827949059,0.252450268023368,0.208925311198662,0.37672713248943,0.311944732227333,0.737221899471503,0.61114388633277,0.173426534498685,0.143468051216374,0.172178850537832,0.142434713193235,0.239260464977471,0.197996240518092,0.254386258849847,0.210528074589014,0.368511620067962,0.305131146563983,0.498222051077325,0.412730632476361,1.16645054945505,0.967791297688822,0.158102923076989,0.130778731391038,0.238985229519812,0.197769087379398,0.332013511252176,0.274869081340084,0.374054908532227,0.309729610334234,0.580500722560545,0.481017228717901,0.157605906421099,0.130368095868414,0.221179897687392,0.183016687533182,0.292142434588489,0.241819224137757,0.299272782542784,0.247727623888579,0.386362526269276,0.319935275447905,0.79930410372318,0.370506236069208,0.730416901044116,0.339140355375482,1.06824041448778,0.492310726800511,1.07465803955199,0.495179425338114,1.69083483175959,0.77100288443361,2.55963876483058,1.154984481724,0.740933134000224,0.34386204126117,1.10500507749537,0.508950553448352,1.66161404789547,0.757946395432088,1.72775692716041,0.78749141403172,2.80559029793913,1.26328417156466,1.01910010467589,0.47013439719048,1.23078049981511,0.565542169087227,1.41851824196807,0.649529430656016,0.877975325186269,0.406298121930136,0.927961622730124,0.428863108129708,0.959873698102074,0.443299774418009,2.49193032347592,0.532372135878391,3.82169431173291,0.771897134661592,6.78710698775482,1.26282699858177,8.74109124113241,1.56790404073016,4.48381639921508,0.885428845115412,6.45678602104761,1.21033152455838,9.07221993240035,1.61897044761793,3.94731479959325,0.793383526548032,4.11560482426234,0.822721487439988,4.21604793818353,0.839803112556021,8.27839812090464,0.973106940962382,13.0948373497528,1.42850148645078,28.3094390925974,2.7607020796473,30.8936088522626,2.98067147396812,13.0114132617448,1.42103562160386,15.0393135940335,1.60516587191018,16.5731342529582,1.74361443302089
3686400,1,11,2.27768222806872,0.169569224428204,0.139782775144069,0.167799135664525,0.138324411303688,0.240896243969276,0.198656438662002,0.253257170448579,0.208861648327725,0.377779439931115,0.311724229905841,0.738713967098641,0.610241351090242,0.174210968847729,0.143614223868692,0.172939648169783,0.142564062026563,0.24031082128982,0.198171216738162,0.255476921491182,0.210694358163111,0.37013602327317,0.30540763305411,0.500506636434938,0.4131794221993,1.17355207005604,0.970275861668552,0.158885748983375,0.130969131361151,0.240207503048784,0.198086918564401,0.333803660705004,0.275388754628961,0.376114426824791,0.310349964673203,0.584064928613263,0.482285057538927,0.158576433579997,0.130713058572715,0.222487593845551,0.183460077746589,0.293861558506319,0.242393199755846,0.301041264582659,0.248326947880112,0.388766603177626,0.320807973637882,0.808493011223721,0.371837994109354,0.738024472499252,0.339947174071664,1.07939673744646,0.493560297750167,1.08483903379572,0.495911726800555,1.70602555808044,0.771756929809113,2.58051502718554,1.1549674081269,0.748670248425352,0.344738349490048,1.11594895511196,0.509825268430103,1.678528768414,0.759454950870346,1.74542396946546,0.789026492324731,2.83765330780364,1.26691636959702,1.03003526589236,0.471377972829487,1.24452929303001,0.567197737444441,1.43473891354375,0.651740850430975,0.888110292656427,0.407690912101866,0.938741082618779,0.430462158700352,0.971147653531465,0.445058148773478,2.5347729401157,0.534468331951433,3.88460414624239,0.77393543357572,6.90225491633241,1.26563133517473,8.88650916800157,1.57066512577873,4.55287997298791,0.886581922742337,6.55737836996071,1.21155797187946,9.21855113668225,1.62072943643754,4.00739913659338,0.794830609780364,4.17838146807192,0.823861893477255,4.28036262582997,0.840879004133132,8.47890383598829,0.974617769318258,13.4050790084066,1.42851103720074,28.9917629098132,2.75604163097319,31.636661930841,2.97415922879908,13.3251126018329,1.42129710564736,15.4156469266863,1.6058708822535,17.0002549298288,1.74524235875068
3686400,1,11.1999999999999,2.30333841601573,0.17028411310952,0.139889064404812,0.1684410169632,0.138373017426269,0.241741668617171,0.198666715822884,0.254066133337757,0.208807575773625,0.378835285663334,0.31151826193151,0.740212131971656,0.609361208291098,0.174992776846471,0.143760448045066,0.173706421296799,0.142702896939737,0.241355684510272,0.19834778265896,0.256575422989688,0.21087234258388,0.371748459679622,0.305683716467197,0.502772158211642,0.413614544539777,1.18047707735993,0.972621209196273,0.159722064741175,0.131204647742016,0.241454277505861,0.198429480941739,0.335580214740522,0.275899405620587,0.378157989467602,0.310959772624319,0.587765502636907,0.483665334405904,0.159409350058338,0.130947515767853,0.22371301375873,0.183835195825673,0.295568389073448,0.242961163146047,0.302797070155303,0.248914627526487,0.39120550137439,0.321705487673866,0.817609180839239,0.373238548118708,0.745665437068566,0.340979937533547,1.09046216904909,0.494823093799807,1.09495625585216,0.496885451341392,1.72107953680632,0.772364905852501,2.60117761511772,1.15483303342094,0.756350041591279,0.345724115577575,1.12679896490368,0.510933251218966,1.69528857520788,0.761137519370488,1.76292881630669,0.790839943825232,2.86956364909457,1.27054173111881,1.04100990580987,0.472827568659129,1.25816277533386,0.568930667806178,1.45103387926399,0.654058876714678,0.898095345642593,0.409190697345347,0.949433651573928,0.432177707656753,0.982290350671607,0.446756548252003,2.5779016565843,0.536644282835977,3.94786205656457,0.775976480880158,7.01785998417432,1.26830227544536,9.03267522088431,1.57336100930557,4.6222828147181,0.887924599750422,6.65847561960741,1.21270031114294,9.36426070447673,1.62215899166052,4.06784045103983,0.79583516156754,4.2413905702021,0.824910961883763,4.34475724514966,0.841975905411707,8.67744715539601,0.97577460629524,13.7138670479943,1.4276277840625,29.6812829887684,2.75018973261568,32.3876325598185,2.96697808488603,13.6441760403817,1.42158565703139,15.7956955344832,1.60657614026225,17.4264800911784,1.74576504280889
3686400,1,11.4,2.32866633860425,0.171000092780421,0.140001270083221,0.16908371296131,0.138430873532183,0.242588888434252,0.198685209049593,0.254876711819776,0.208761746050161,0.379894045173426,0.311325163565659,0.741715454133063,0.608510417830054,0.175771849430107,0.143911037347226,0.174427132146318,0.142810328105223,0.242395038106968,0.198527088159564,0.257647081327743,0.211031868163304,0.373349034677064,0.305953355167968,0.505018843951364,0.414049746732273,1.18753034066048,0.975088023928506,0.160552069297466,0.131438186979941,0.242691283594452,0.198769284265124,0.337343053716494,0.276406188003099,0.38018551699383,0.311563772820185,0.591447501734958,0.485037027272964,0.160151509423372,0.131111596341959,0.224882451729386,0.184166692545522,0.297263597103709,0.243526520369786,0.304540803764284,0.249494528218321,0.393825445239489,0.322759945737379,0.826700467707718,0.374532112732818,0.753157894847594,0.341851759523814,1.1015058594258,0.496013712408417,1.10501124887508,0.497617387106149,1.73613308388473,0.773004201593875,2.62189406715832,1.15465463367675,0.764000682158051,0.346745141476482,1.13761664023785,0.511953618878619,1.71202433849505,0.762592548670745,1.78041101430423,0.792038567980863,2.90138293195038,1.27400003913041,1.0519324034166,0.474141160903783,1.27176321080059,0.570775097270976,1.4671894253409,0.656057311243117,0.908140051288246,0.410761320803741,0.960092873605905,0.433665310522499,0.993301051576148,0.448377900819278,2.62079678233482,0.538732784239682,4.01064537285161,0.777725500991442,7.13220527037759,1.27054936422566,9.17683038847,1.57493998208915,4.69107398160264,0.888970252345439,6.75853299610159,1.21389198156344,9.51172867339475,1.62430492797692,4.12766619873101,0.796980008136403,4.30396950180702,0.825868545434765,4.40929624088254,0.842974365545404,8.87648079367473,0.976919759715733,14.0227135339141,1.42718955421211,30.3665456886191,2.74479019070674,33.1328896704946,2.96221211293024,13.9626137763567,1.42191524553586,16.1761629452461,1.60710655937757,17.8569184906034,1.74727406612279
3686400,1,11.6,2.35367730985473,0.17171682722562,0.140114533492384,0.169726930248457,0.138489402456449,0.243437477221449,0.198709400476252,0.255688502385375,0.208721094255267,0.380955150740338,0.311142467300297,0.743223077548991,0.607685152947329,0.176548167184301,0.144061646236118,0.175200803127178,0.14296155590813,0.243428921020363,0.198701444858474,0.258738512889665,0.211212615420429,0.374937938410647,0.30622085489367,0.507247048546594,0.41447625829883,1.19428639104359,0.977314408125116,0.16132403876983,0.131626808312182,0.24388870372387,0.199078498550875,0.339091819966374,0.27690396727762,0.382196896702924,0.312160594251909,0.59475777501551,0.486108646603769,0.161032003913563,0.131389952959443,0.22612340275439,0.184561421683402,0.298946772075084,0.244081396767186,0.306272327758832,0.250070815687977,0.396014389019935,0.323462085384421,0.835704575565053,0.375876357583946,0.760654544337459,0.34283818333693,1.11243319282155,0.497275149927523,1.11498867860507,0.498376642975345,1.75099294451804,0.773666649041647,2.64227870171426,1.15438596210732,0.771473525358736,0.347549731388162,1.14823512427805,0.512797096130914,1.72855030258436,0.764012732338279,1.79767229132288,0.793738484402337,2.93285557553428,1.27754996381344,1.06261615442207,0.475503210473868,1.28521492820093,0.572453830915203,1.48322343017045,0.65821910191029,0.918037151502997,0.412110931785971,0.970645112063275,0.435122468751967,1.00446496866619,0.450016859737963,2.6634175361459,0.540399635814829,4.07328674549075,0.779501149485803,7.24724609110555,1.27280203308562,9.32202449043197,1.5771672336267,4.76009447962594,0.889956793729381,6.85924382094225,1.21460585205258,9.6589621142111,1.6255898533645,4.18740062575829,0.797970846733773,4.36683942441121,0.827204944130901,4.47462639795256,0.84437317374232,9.07542457130655,0.977753934666365,14.3325760990848,1.42641769639433,31.0617392527474,2.7402184018565,33.8891869658204,2.95670140434017,14.2853402259153,1.4225501155557,16.5613563464979,1.60783646602789,18.2918820094863,1.74842390893361
3686400,1,11.8,2.37838201502463,0.172434011762287,0.140232988955997,0.170370403158387,0.138553461099124,0.24428704792375,0.198741110466081,0.256501138714271,0.208689293191925,0.382018085764399,0.31097353399564,0.744734221802816,0.606886530171974,0.177321716828401,0.144211894066999,0.175949345727419,0.143096423588883,0.24445734824309,0.198878203788602,0.259815860814667,0.21138922714501,0.376515306959497,0.306485456575923,0.509457038523333,0.414893177581362,1.20097749708948,0.97949921301958,0.162169312581668,0.13187831702078,0.245122261937887,0.199421488808491,0.340827411948902,0.277395827801803,0.384192873275236,0.312743894472064,0.598191969070717,0.487286979294152,0.161971453577562,0.131718176771406,0.227391695091725,0.184979926912194,0.300617879370236,0.244630798963871,0.307991401701986,0.250638996423671,0.398379166558358,0.324310770169048,0.84469139254265,0.3771725027986,0.768339266726887,0.343720261077955,1.12335118508663,0.49844595659293,1.1250989094283,0.499196557033811,1.7658768507903,0.774330529327548,2.66276384410581,1.15412676717531,0.779102583979338,0.348530379214782,1.15896578935237,0.513783370180529,1.74507827130023,0.765431381612992,1.8149385947089,0.795184332135945,2.96467517477617,1.28094930084897,1.07342520408882,0.476764781177474,1.29865000153282,0.574052720879315,1.49932087721062,0.660373862241726,0.927938965518547,0.413492146234704,0.981176086827608,0.436781261312746,1.01547773656158,0.451519971707603,2.70609327577276,0.542572629840655,4.13592415447703,0.78118634135293,7.36204736250956,1.27514899244091,9.46677302837186,1.57902658782739,4.82834990110448,0.89132151738976,6.95972949147933,1.21622965123268,9.80479434772153,1.6273991741224,4.24739086487645,0.799007269101161,4.42962163073285,0.828388267777168,4.53912922721919,0.84568579608568,9.27837462222065,0.978841452220812,14.6479764490941,1.4259266465036,31.7649640203195,2.73596437814136,34.6544097596952,2.95091815140423,14.6105324738116,1.4231537541495,16.9507086007696,1.60799270381533,18.7345291232872,1.74939572711496
3686400,1,12,2.40279055841865,0.173151370083912,0.140354841411574,0.171013890982755,0.138618733278225,0.245137248751624,0.198777588130433,0.257314287986118,0.20866309400404,0.383082379749913,0.310812984073587,0.746248174740059,0.606108959463095,0.178092322149396,0.144362529225974,0.176643287772881,0.1431867051041,0.245480165550797,0.199053168196247,0.260854832953611,0.211537909599975,0.378081119568667,0.306748869369355,0.511648959564316,0.415306585755372,1.20782701597291,0.981822140625707,0.162898753310873,0.13203678646402,0.246283457313322,0.199705033963233,0.342549899846233,0.277883427944363,0.386173526646438,0.313326258568355,0.601632425537464,0.488474761354211,0.162851312721658,0.131999453282765,0.228621341162125,0.185369090370036,0.302277196665797,0.245173033245975,0.309698199257424,0.251200095494887,0.400712855798947,0.325136702623944,0.853611375244854,0.378430539113328,0.775581004338462,0.344598170926973,1.13418318492648,0.49957687825948,1.13484811472325,0.499844993686568,1.78062698303215,0.774892097166989,2.68303392998417,1.15382405004333,0.786587303831272,0.34934514311562,1.16954061746234,0.514669501243085,1.76145615549793,0.766795208160195,1.83204753169299,0.796541223692612,2.99600014937228,1.28426042055007,1.08410052981415,0.477973748053727,1.31197459198244,0.575610654302712,1.51530983053897,0.662323442413468,0.937700838659589,0.414783516845784,0.991624522866918,0.438052487398217,1.02628939498945,0.453105038698966,2.7490126440048,0.544274528304119,4.19894860399472,0.782843278038524,7.4777181150262,1.2776344865641,9.61290976927252,1.58121202231477,4.89724823907061,0.892430718541315,7.06105783542766,1.21714331249999,9.953642180439,1.62853938026648,4.30744549307237,0.800192670689697,4.49280112540752,0.829574571669528,4.60408823940396,0.847263847959106,9.48402431322167,0.979878329777964,14.9673516786007,1.4257185052071,32.4757544722704,2.73191955147711,35.4279907219797,2.94582798661109,14.9382985397,1.42342184505281,17.3439202893987,1.60897276752069,19.1808704744153,1.75083311189806
3686400,1,12.2,2.4269125066197,0.173868651462785,0.140479248498416,0.171657175501836,0.138691370324102,0.2459877597413,0.198819173355418,0.258127647608477,0.208643081711618,0.384147603851935,0.310662324297242,0.747764285936035,0.605359529368321,0.1788600782387,0.144515372817947,0.177430388194812,0.143360288404783,0.246497517136819,0.199232650869359,0.261930328690911,0.211720176108301,0.379635621193281,0.307010180561227,0.513823156199937,0.415715370544249,1.21462380199827,0.984117597778103,0.163673879158625,0.132235105453629,0.247465044659081,0.200014207718462,0.344259398982035,0.278362962533382,0.388139076199184,0.313896536965439,0.605062035522249,0.489660291782557,0.163685770179407,0.132243767591593,0.229820155568809,0.185737466831588,0.30392456767668,0.245709569466668,0.311392621184921,0.25175315595406,0.403071585914404,0.325988423707305,0.862470877313922,0.379619665659333,0.782946757679948,0.345346332835252,1.14493724727518,0.500579568466668,1.14465479413654,0.500452260128584,1.79525718460268,0.775574030296366,2.70311388603906,1.15354702105732,0.793978531888841,0.350113847435435,1.18000081342308,0.515371982080351,1.77769615199068,0.76809724586653,1.84901216865577,0.798061515455963,3.0269951777139,1.28781360458323,1.09468162157903,0.479179680042953,1.32519697179611,0.577258879296161,1.53110536690778,0.664310651097299,0.947335908484788,0.416158327957721,1.00199573123586,0.439556935309282,1.03701632292652,0.45456451632786,2.79125524179756,0.546047355294972,4.26122616711433,0.784644672220278,7.59293760042073,1.27980113970097,9.7582623264561,1.58331809847647,4.96608963739338,0.89355345180138,7.16201683770536,1.21794726599106,10.1009115488298,1.62983457117075,4.36713482223713,0.801043678234802,4.55583533992931,0.830652411578529,4.66956862467325,0.848407370992128,9.69034978924808,0.980705378732206,15.2880677133009,1.42494069260277,33.191582241822,2.7272107461375,36.2068975267598,2.93945807038672,15.2689232719358,1.42346204890681,17.7403648139556,1.60970662927876,19.630692850165,1.75137073935356
3686400,1,12.4,2.45075692766633,0.174585628267676,0.140604590448637,0.172300058794265,0.13876461040646,0.246838289699551,0.198867121899561,0.258940942311133,0.208629415230796,0.385213366917803,0.31052315919101,0.749281960885055,0.604626396018119,0.179624609865321,0.144667657694,0.178145680351219,0.143476186375134,0.247509147579939,0.199407054702955,0.262977061947159,0.21188248628526,0.381178762051722,0.307265051392595,0.515979798461223,0.416114706324683,1.2210338918003,0.986099526780401,0.164408542351877,0.13240159223898,0.248617387011601,0.200299585788686,0.345955525327072,0.278835742845992,0.390089258822015,0.314460391085703,0.608386927679509,0.490764085494575,0.16453225656402,0.132503731760891,0.231020438674482,0.186109109180269,0.305560535026281,0.246238514191494,0.31307530614566,0.25230028213251,0.405355867244089,0.326781030991518,0.871292407633809,0.380956893011394,0.7904019782093,0.346318465503825,1.15565062960584,0.501720587642444,1.15453640328686,0.501257988404349,1.80984678214824,0.776216753029835,2.72316428503042,1.1536477497959,0.801485539423861,0.351030029755502,1.19052632108624,0.516496282752313,1.79388023459293,0.7695275396384,1.86591979747605,0.799412108337493,3.05817652443607,1.29094352860058,1.10533024911107,0.480412797803974,1.33836877062609,0.578810176379318,1.54672820454252,0.666322427334959,0.956970181633712,0.417461531725949,1.01232378385047,0.440980167430044,1.04781577250676,0.456088295100016,2.83508812171183,0.547859755387566,4.32531357252449,0.786528171300963,7.70969847396135,1.2819914989952,9.90604386441143,1.58460686224598,5.03563571151788,0.894764778683117,7.2644343395237,1.21877337138828,10.2521638515819,1.63116820585841,4.42810832524561,0.802231727870455,4.6195159664244,0.831702098887341,4.73495965510156,0.849244358968735,9.89505460678989,0.981488194684436,15.6078760473542,1.42390720775612,33.9161665704264,2.72300864766425,36.9954598304651,2.93420059597049,15.6020430199502,1.42351355277411,18.1409840221813,1.61070046398444,20.0834567557944,1.75274010217785
