"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
3686400,1,8.00000000000007,1.84299850911548,0.159361892135011,0.139118084622946,0.158606091551199,0.13845768561434,0.228913306710674,0.199906721244154,0.241774641435688,0.211149916059349,0.362928572999898,0.317132039665069,0.717812274375813,0.627971754256137,0.162297623345744,0.141683147864075,0.161393223936125,0.140889674930501,0.224072516645021,0.1956733138107,0.238416030939004,0.208212779001128,0.344514734113087,0.301019877464623,0.464139301515598,0.405732785495668,1.06142337162247,0.929279738270386,0.146453734186156,0.127838193161167,0.220797885802492,0.192812919138847,0.305452649261889,0.26684443389698,0.343457431934636,0.300095314059741,0.527619230504283,0.461325367214099,0.144944962384103,0.126520885510966,0.202778293365702,0.177059381367839,0.266764983534733,0.233003822945954,0.273162871678528,0.238602457953164,0.350858510385547,0.306573762325124,0.663979166240929,0.347301012596037,0.617282578044021,0.323156676985155,0.904034309128213,0.470986189344602,0.924119352794176,0.481254534550701,1.46750010632244,0.758942742836333,2.25315133297296,1.15679032821227,0.626630670252819,0.328018891389574,0.942738750249794,0.490741044495898,1.41134220725491,0.730400009764946,1.46643167066298,0.758412809974999,2.33481346506576,1.19798997579994,0.855316189098359,0.445973076327953,1.02761332680363,0.534385883192328,1.17786866306296,0.611269484078399,0.72872019366271,0.380613266589272,0.768707057104602,0.401267236931423,0.794309545125232,0.414497954747268,1.89529550952846,0.497435007688368,2.94372349026365,0.736618410254015,5.18249264452813,1.21269385494921,6.7136447550956,1.52252289116383,3.51073764783385,0.860948466741805,5.06003184611508,1.18783137646326,7.07384192011286,1.59321770871651,3.1153008994473,0.774742221091095,3.24395401744882,0.803000598244237,3.32058227900545,0.819977721133772,5.68305906740977,0.952461578880487,9.0812215192288,1.43949216436352,19.5100515385725,2.85499119504967,21.3164793960256,3.09443314205266,8.90340903193696,1.41464039426818,10.1643167504481,1.59090739982387,11.0972056283737,1.71891873034817
3686400,1,8.20000000000006,1.87559794017716,0.15998148941184,0.139072824653727,0.159166527249853,0.138364103835922,0.229633070629106,0.199694725695555,0.242465704668159,0.210869278869348,0.363810790326247,0.316575210552982,0.719039436321369,0.626421901428256,0.163090762050922,0.141777194239805,0.162139623424075,0.140950981435565,0.225178310108615,0.195818222174378,0.239580998929577,0.208359202610569,0.346302449638217,0.301318599356889,0.466704777411799,0.406275379083041,1.06940983865126,0.932372762152557,0.147302709491054,0.128040726140718,0.222148701376978,0.193181049986989,0.307441590390642,0.267460555292079,0.345751420531147,0.300841786477945,0.531904633189401,0.463136931652396,0.145779801188006,0.126715170099035,0.204089788174163,0.177458932389055,0.268652922673794,0.233671724099096,0.275106082907266,0.239293285996494,0.353447785020272,0.307546259964131,0.674128687429758,0.349174145099123,0.62571728930018,0.324389164920368,0.916344949442168,0.472762566347712,0.935386233172542,0.482406584146664,1.48422827595596,0.75999064660158,2.27608076165528,1.15677933094194,0.63526716928535,0.329274899991321,0.955018219440201,0.49228617050799,1.43020747759315,0.732833997522793,1.48612528225881,0.760938612560352,2.36988255463476,1.20338225572792,0.867703461498268,0.447908392987351,1.04290547894779,0.537039117187662,1.19590783488185,0.614483953072952,0.740022511241707,0.382928278178779,0.780688237927,0.403627820289903,0.806787879278445,0.41702143968045,1.93746491422217,0.500448302197584,3.00591628081043,0.740001890621656,5.29596213419042,1.21747345194245,6.85687876872662,1.52684535908646,3.58039781813653,0.863666682918082,5.15841605124481,1.19020792439378,7.21186007167918,1.59571778124088,3.17362120452873,0.775998033151976,3.30540426830391,0.805028712766322,3.3840070057685,0.82179648580074,5.85954574408738,0.954038867269358,9.35313315399367,1.43918338225263,20.0988323127076,2.84604763430844,21.9574374685775,3.08450687289082,9.18031127099567,1.41534431423734,10.490557674465,1.59215443668463,11.4609335677454,1.72173178213477
3686400,1,8.39999999999999,1.90756630148484,0.160615325451083,0.139044942824344,0.159739328421112,0.138286970126305,0.230371002278871,0.199509550928127,0.243173925749441,0.210611470196875,0.364717375687411,0.316056288728629,0.720303605237941,0.624942008040218,0.163886472768876,0.141881677998903,0.163011196585527,0.141124266362362,0.226282837385007,0.195965821797884,0.240791074805968,0.208544312150954,0.348080159211097,0.301620165991463,0.469250811221058,0.406810454937055,1.07736718125184,0.935457651399599,0.148213191448825,0.128300385447916,0.223527934882185,0.193577580916954,0.309416485349985,0.268069089092167,0.348028890242335,0.301576271879377,0.535792579064594,0.464604191029376,0.146849036936268,0.12711829692988,0.205525948799127,0.177971667102632,0.270530866877968,0.234337416599731,0.277038934430487,0.239983316313171,0.355946245087559,0.308443957877822,0.684184911948698,0.351045612440425,0.634188645750795,0.325711206446386,0.928538619653088,0.474481480720042,0.946609385341502,0.48347845221776,1.50078858786076,0.761030986571407,2.29876458341415,1.15666429858568,0.643783581868558,0.33062084729578,0.967139597851285,0.493731134935109,1.44886721372117,0.735146742749438,1.5056045935659,0.763462719437317,2.40478233033485,1.20885448346424,0.879981031109871,0.449982229508887,1.05804118987555,0.539534853405301,1.21374987681409,0.617610374476315,0.7510877207022,0.384878033463931,0.792550853051209,0.405905277070884,0.819010789482503,0.41925261608285,1.97998912942479,0.503514682964448,3.06875628975325,0.743164901246556,5.41111921914537,1.22188963533892,7.00277815635328,1.53101531246099,3.65085130646827,0.865643660112968,5.25846500820078,1.19187453847777,7.35254095712128,1.59786469799672,3.23307491838417,0.777922047570354,3.36764054129901,0.80649997457431,3.44819516047318,0.823669277886126,6.03341677947372,0.955149958811421,9.62186212231244,1.43770324995968,20.6860965771323,2.83967920102713,22.5961216418009,3.07480027081285,9.45752931455091,1.4159740524723,10.8178485954939,1.59336701864313,11.8285182070001,1.72380796289471
3686400,1,8.60000000000003,1.93893643553387,0.161261649910508,0.139040681964784,0.160322952979955,0.1382308215848,0.23112493924256,0.199352246117465,0.243897249703792,0.210380951356818,0.365645516226238,0.315577930635677,0.721600634400486,0.623532266218219,0.164683521040828,0.141992877940914,0.163771531707863,0.14120705281944,0.227385219724267,0.19612464740845,0.24195357906717,0.208705000462182,0.349847213610606,0.301922585880605,0.471776896104077,0.407346289390824,1.08501903686995,0.938301644492231,0.149176676842992,0.128611423081015,0.224930689247951,0.194004579752428,0.311376986408152,0.268676915999519,0.350289553143033,0.30230626324925,0.539430592978323,0.465866784684933,0.147835090734511,0.127454763391292,0.206911344208966,0.178445239555778,0.272398574302196,0.234999853917905,0.278960876591844,0.240669596910533,0.358596129339774,0.309486091661226,0.69418364731503,0.352914731135003,0.642576262591067,0.326988427046081,0.940672652733976,0.476093858030147,0.957760537730553,0.484543696034202,1.51730032786232,0.762027296842416,2.32144120481812,1.15670686178737,0.65219951409904,0.331821051472553,0.979154418859229,0.495332676994096,1.46743729129185,0.737447729397966,1.5249925877897,0.76586034901103,2.43942432581122,1.21438754959152,0.892066355711198,0.451864084187481,1.07309249719604,0.542171654068259,1.23151828861867,0.620632211322475,0.762109437129885,0.38701788732574,0.804342613044342,0.408062000573544,0.831147151742346,0.42143542139788,2.02249748865231,0.506194767177905,3.1314109760033,0.745919815440694,5.52554541168236,1.22588761822756,7.14745419870026,1.53513541675237,3.72111447732099,0.867657023445605,5.35787081147455,1.1937327657473,7.49416657873076,1.59991411236833,3.29237272040716,0.77925993344244,3.42963204651414,0.807956820967097,3.51129916908422,0.824817128026819,6.21225388194988,0.957246242053105,9.89819028212941,1.43681464896828,21.2896876344373,2.83262942122474,23.2535806346695,3.06505493399582,9.73942669006579,1.4166567076682,11.1514075467684,1.5948059315077,12.2027691943412,1.72641121253504
3686400,1,8.80000000000001,1.96973844439194,0.161918918977031,0.139045987856812,0.160916041490297,0.138183742258999,0.231892971440804,0.199213020160061,0.244633861689992,0.210171048769895,0.366592723976998,0.315124018868826,0.722926851398088,0.622171428695464,0.165482079306334,0.142109010214261,0.164540243420502,0.141301653064768,0.228485364753242,0.196282591467024,0.243119711682781,0.208868515086907,0.351603471472449,0.302221210534034,0.474282905561272,0.407865913819142,1.09284848059532,0.941292943928193,0.150013576965479,0.128814301386126,0.226255563013413,0.194363230934096,0.313324507952233,0.269271130279025,0.352534669947589,0.303023973709103,0.543340660752302,0.467366930019878,0.14873211818619,0.127712006814674,0.208242458650638,0.178870898476174,0.2742555714515,0.235655617855414,0.280871757470312,0.241348388962551,0.36115825915638,0.310445206504158,0.704085126048344,0.354746341271465,0.650838273386451,0.328236378778351,0.952683368623861,0.477715404769998,0.968778289851554,0.485824108014811,1.53362523446758,0.763075479178862,2.34382562044307,1.1564177636444,0.660587575035651,0.333104640163699,0.991072978057622,0.496679050500183,1.48578727102305,0.739680889871914,1.5441504032951,0.768124348733635,2.47378417509411,1.21950767527343,0.904122032711781,0.453820852923267,1.0879802909094,0.544558776194593,1.24924954408342,0.623923541641631,0.773074151655089,0.389016164803413,0.816011659721199,0.410252174057308,0.843204220156788,0.423710414994483,2.06452383382461,0.508653813221816,3.19357073964756,0.748348379860703,5.63986085008419,1.23017016362884,7.29189444215223,1.53811954620078,3.79082646102312,0.86934429035883,5.457213362473,1.19528453506611,7.63477097996309,1.60160402436806,3.35162060995227,0.78072404714189,3.49163440043888,0.809341194178005,3.57456599306098,0.82632771024841,6.39187372768023,0.958850172646468,10.1752908232751,1.43534431184474,21.8924293841422,2.82483861377171,23.9092282980314,3.05710265402165,10.0229913896701,1.41698512469588,11.4863570720669,1.59563344747778,12.5761304895981,1.72791392011324
3686400,1,9,2,0.162585766784286,0.139065873819491,0.161517391837999,0.138152932962969,0.23267340642571,0.19909130138232,0.245382153955075,0.209981192297864,0.367556791423454,0.314705355174743,0.724278993570626,0.620870748354761,0.166280811712459,0.142229881868666,0.165265050642259,0.141360841815206,0.229582199664223,0.196443495811156,0.244234145906016,0.208997236526486,0.353348208161987,0.302523591072416,0.476768447534019,0.408387461415584,1.10051482052282,0.944156988504901,0.150897751503918,0.129059530528326,0.227600993224848,0.19474720833535,0.315258279556727,0.269865727328471,0.354763071025232,0.303733165715391,0.547355355059429,0.468962332400337,0.149739299448019,0.128069810634919,0.209628899359303,0.17935187381058,0.276100625556549,0.236303023787315,0.282770039438986,0.242019587190491,0.363824234109948,0.311505992413263,0.713909308013677,0.356538351171141,0.659030994698805,0.329474212060921,0.964601781820165,0.479354451535026,0.979691152875996,0.486816583344066,1.54982789667868,0.763905588554578,2.36604773768469,1.15654064105839,0.668914694937822,0.334364966344719,1.00289267354194,0.498189409838348,1.50398163025868,0.741822379970958,1.56314645177965,0.770341520238983,2.50777182102284,1.22470010573132,0.915962170632045,0.455648595307904,1.10274538293952,0.547348174111053,1.26649339417933,0.626646587015322,0.783849663040781,0.390897680850937,0.827584543258062,0.412291799423247,0.855267898838048,0.42593744751942,2.10751509106247,0.511373579654271,3.25648850934044,0.751086154417938,5.7535465093802,1.23412386748993,7.43526982493225,1.54214083279238,3.85964280025589,0.871685942407042,5.55599758965498,1.1972214367459,7.77481095648036,1.60367977874761,3.41071938110989,0.781959703872674,3.55343663499855,0.810915391653397,3.63833745368211,0.827978435160291,6.57089403277508,0.960232608631285,10.4521838235078,1.43399587188989,22.4993415238604,2.81781265586483,24.5692574371366,3.04942808739027,10.3080944798307,1.41730791260862,11.8241826969699,1.59641670042999,12.9543892727138,1.72963522321507
3686400,1,9.19999999999997,2.02974661062705,0.16326098146435,0.139099224338849,0.162125938014339,0.13813215853774,0.233464740281085,0.198989006985735,0.246140698127565,0.209807458077315,0.368535754214728,0.314310894510845,0.725654153817473,0.61962040156506,0.16707962761298,0.142355667202657,0.16609339454312,0.141513212640197,0.230675538176503,0.196609960210824,0.245419295864684,0.209193057305224,0.355081271677983,0.302820176625703,0.479233452898894,0.408895634282496,1.1081384632188,0.946998419932443,0.151696411409566,0.129236312635671,0.228890957760632,0.195086283032482,0.317177151655786,0.27044941964392,0.356974320551164,0.304435938812027,0.551315548219253,0.470512544258042,0.15060856472872,0.128310192829171,0.210933124917359,0.179761481262954,0.277933106458233,0.23694309594958,0.284655535676641,0.242681050829273,0.366328062975286,0.312424441522448,0.723663340795512,0.358194199112806,0.667237888657124,0.330683669546437,0.976436158909879,0.480938572997896,0.99056736811999,0.487795304197965,1.56592031022648,0.764919845431594,2.38812605618217,1.15640598201308,0.677155557924178,0.335571812024299,1.01459913983246,0.499421902654243,1.52203175372613,0.743822060596748,1.5819928003147,0.77259463325293,2.54179028801494,1.22922058481057,0.927823802631087,0.457421032995206,1.11739562115069,0.549443212086298,1.28379294850183,0.629455384022841,0.794500304712436,0.392745156689732,0.839067498915705,0.41436490234385,0.86720732821266,0.428062346436527,2.15078474235292,0.514171755162922,3.31980131894113,0.753907489227787,5.86799007111093,1.23798534291582,7.57987591584381,1.54560464349055,3.92932950523073,0.873273936021304,5.65556518075686,1.19866767968159,7.91554113942965,1.6048976948877,3.47031818448175,0.783380056405866,3.61561357865402,0.812168161955184,3.70183220112182,0.829281612355562,6.75346663105725,0.962125880665843,10.7344568143307,1.43344522236585,23.1175049341781,2.8096626821531,25.2420095025409,3.04016868504141,10.596906855707,1.41798899822284,12.1668549062928,1.59818667906653,13.3372364623708,1.73161383882395
3686400,1,9.39999999999998,2.05900185083196,0.163943484977373,0.139145096147867,0.162740732250839,0.138121651395137,0.234265633094898,0.198905846677944,0.246908221865167,0.209652687339645,0.369527859718877,0.313945219197671,0.72704973486598,0.618418915842586,0.1678777034971,0.142485861411215,0.166840183435403,0.141604825128454,0.231764756903805,0.196777910431417,0.246550738077264,0.209350938945118,0.356802305128401,0.303118339224477,0.481677804233233,0.409401867683138,1.11561675466291,0.949723893669698,0.152433667590243,0.129367137080714,0.230139878827099,0.195396463623201,0.31908290220473,0.271027222155643,0.359169391660654,0.305133823659154,0.554840428369841,0.471706840650735,0.151551713469783,0.128619656515773,0.212272314848053,0.180209109822863,0.27975288372426,0.237578082532584,0.286528001936107,0.243342805392108,0.368786867028791,0.313316365715591,0.733347347255049,0.359876335941904,0.675273966175924,0.331835725461899,0.988186547800328,0.482731136149823,1.00129801011083,0.489051431200369,1.5819019318217,0.765727081049529,2.41005863542366,1.15627263688179,0.685322606176417,0.336790413478035,1.02620245340326,0.500959320179928,1.53994063836428,0.746035518453221,1.60069240472795,0.774669669074164,2.57524633971278,1.23384384859991,0.939526307175437,0.459213556719964,1.13193334021206,0.551648720064461,1.3012315561977,0.632186941801505,0.805305169123106,0.394648642230541,0.850462371689531,0.416353824964485,0.879141731858709,0.430128086758727,2.19364057896236,0.516700887372158,3.38269750414714,0.756418970510447,5.98237789587125,1.24119653931474,7.72432337460827,1.5487375572946,3.99878426646512,0.875471460642533,5.75504083840945,1.20036220504705,8.05833891376074,1.60732493103278,3.52967658676154,0.784858020611586,3.67775180590792,0.813727105072164,3.76584718903634,0.830814974953483,6.93988506766959,0.963500609943178,11.0222069874094,1.43301624611009,23.7448811799726,2.80452972279141,25.9250374161844,3.03139108361601,10.8892195789219,1.41803693855529,12.5139015545665,1.59954504586308,13.7260632445191,1.73375086395583
3686400,1,9.59999999999997,2.08778756086947,0.164632316026563,0.139197540103262,0.16336092989107,0.138120083061765,0.235074888168729,0.198833872520262,0.247683589062293,0.209509763177741,0.370531540352222,0.313601668923354,0.728463410465398,0.617267357845989,0.168675057048421,0.14261994904638,0.167604270288836,0.141710661597739,0.232849892033111,0.196949843613737,0.247685111558798,0.209511230283307,0.35851140855748,0.303410152578729,0.484101665459974,0.409899129520029,1.12327281891588,0.952605606017802,0.153267989090666,0.129579092010931,0.231437236826554,0.195752013496038,0.320973684720998,0.271598186099755,0.361346575119043,0.305816489123257,0.558473261920716,0.472990084922107,0.152495445288631,0.12892645875494,0.213606151192228,0.180652834345163,0.28156049021853,0.238206047968723,0.288387520415933,0.243988243968461,0.371292070602416,0.314246025880699,0.74297295349608,0.361486380765313,0.68331347537589,0.332925225563122,0.999868670103312,0.484076954364193,1.01200743508292,0.489882373289208,1.59780125070005,0.766638922955229,2.43189832072176,1.1560951182755,0.693432670750998,0.337764072126453,1.03772380979164,0.502059088995241,1.55773615470402,0.747733205712548,1.61927484712109,0.776774099278471,2.60895699717246,1.23855856260783,0.951129292517023,0.460916129696158,1.14637728073551,0.553779798822309,1.31831167878086,0.634838704886814,0.815890113875519,0.396366204283005,0.861781881009839,0.418265011373413,0.891012605556517,0.432247938389284,2.2356399548711,0.51895108743536,3.4448996743949,0.758772083266415,6.09743153382106,1.2447483853505,7.86986455917648,1.55226754978635,4.06872641991935,0.87717657133474,5.85521513931187,1.20174764364052,8.20182695924419,1.60961399593868,3.58889080048019,0.786113343168684,3.74019565738423,0.814939018892936,3.83042855148562,0.832089121656546,7.12590281369046,0.965017972028317,11.3103228300295,1.4320865477822,24.3794046720675,2.79785074729635,26.6158306567486,3.0235208922157,11.1853157883427,1.41867312493536,12.8646881827374,1.60105287735716,14.1203904244455,1.73581878311074
3686400,1,9.8,2.11612402036781,0.165326615522432,0.139260874821702,0.16398577652166,0.138130225714899,0.235891434315462,0.198772590689017,0.248465782997438,0.209384465477023,0.371545390854223,0.313278542195267,0.729893092302311,0.616148932874963,0.169471265039227,0.142753453211126,0.168385548081358,0.141837538546935,0.233930557932347,0.197121636786882,0.248820531346273,0.209681894828179,0.360208463039049,0.303705229715461,0.486505190909643,0.410387510317322,1.13045348499881,0.955096875472835,0.154067328010051,0.129765995806168,0.232707629902716,0.196088477403286,0.322849032161246,0.272161339277244,0.363506356274645,0.306490756144904,0.562083228322963,0.474264263868701,0.153340679592645,0.129154255840401,0.214879413266918,0.181048066091066,0.28335533139372,0.238825381717922,0.29023381539285,0.244630636144592,0.374032806040152,0.315376537132833,0.752526524165477,0.363064467825882,0.691381792088894,0.334101581728456,1.01146308604402,0.485542793008345,1.02269515564034,0.490971391905905,1.61357923199837,0.767416628405854,2.45356717160011,1.15619025791975,0.701521021900815,0.338905225379349,1.04917799741862,0.503309784639482,1.57538373187437,0.749681173542345,1.63770324668632,0.778464417017778,2.64199032666278,1.24266425484251,0.962641012447588,0.462492046354235,1.16070587217161,0.555831090140365,1.33533433410531,0.637590664395345,0.826477713370796,0.398088445024233,0.873013449888057,0.420255938474955,0.902689066742148,0.43435913650637,2.27847932783432,0.521517425626486,3.50784225503261,0.761051920035816,6.21231241020531,1.24788690821911,8.01514080324042,1.55551463015726,4.13796629100354,0.8786479644145,5.95533876055896,1.20331671443789,8.34645876035475,1.61078743038081,3.64852721793885,0.787586374593401,3.80261923388229,0.81631673164982,3.89499581385186,0.833304452924813,7.31289752773893,0.966448834093065,11.6009758161585,1.4313560690518,25.0261677557861,2.7915287180479,27.3204980161417,3.01680324182714,11.4850416646671,1.41920289396893,13.2206720309518,1.60168086770455,14.5231407376029,1.7375233121353
3686400,1,9.99999999999999,2.14403010022796,0.166025614154103,0.139330081629053,0.164614596972386,0.138143926599739,0.236714310711914,0.198727451956021,0.24925389191444,0.209268645419101,0.372568148830482,0.312976612825756,0.731336901658461,0.615077210261288,0.170266147036467,0.142892084536525,0.16910625476583,0.141915816958247,0.235006596494564,0.197292592592259,0.249928978822955,0.209836325414992,0.361893410146915,0.303994512778258,0.488888459602611,0.410871918707916,1.13787834346428,0.957805403279603,0.154949221815792,0.130025653304757,0.234018937085026,0.196462357141798,0.324710808617511,0.272716723594745,0.365649945550731,0.307154595688714,0.566016194317089,0.475814767585149,0.154171167674147,0.129371526543622,0.216138563722556,0.181432730575277,0.285137538076733,0.239436725908108,0.292067115488198,0.245262296827207,0.376705145946637,0.316457549706615,0.76200474859639,0.36472552240462,0.699241559298277,0.335063329038893,1.02296608654584,0.486921336300804,1.03318870597456,0.49165601384633,1.62922797686435,0.768116507622043,2.47504773381009,1.15578368865034,0.709491616887863,0.339894757932508,1.06049366915766,0.504465827340375,1.59287722616098,0.751307133111842,1.65597091328143,0.7804560245734,2.67507628019645,1.24711979832561,0.97406109307948,0.464147629450921,1.17491636712573,0.557878044903424,1.35225292473313,0.64001007751226,0.836912184494545,0.399862215822893,0.884155080974268,0.422034447355767,0.91422723130663,0.436077471914828,2.32134405851274,0.523850706608227,3.57076510196246,0.76323304823948,6.32704999360157,1.25105991057179,8.16005457808841,1.55788060655356,4.20702506071129,0.879852380672656,6.05533294559701,1.20445724892928,8.49040239510725,1.61235348391361,3.70804789005862,0.788796138215148,3.86502087114235,0.817662500300498,3.95909359334146,0.834910375006825,7.50380508062663,0.967895379225951,11.8952282385872,1.43132547241397,25.6654482665481,2.78486524026878,28.015818326543,3.00926567207632,11.7836839865418,1.41990422278248,13.5759886860296,1.60239858400649,14.9229853529391,1.73887215070698
3686400,1,10.2,2.17152339599684,0.166728621722073,0.139407468982537,0.165246785877405,0.138165861940703,0.237542653887637,0.198692957488086,0.250047096638161,0.209164109322477,0.373598678028238,0.312691841178246,0.732793145034146,0.614042557514123,0.171059503484346,0.143031587004004,0.16991244825601,0.142070103615548,0.236077790450681,0.197465932340984,0.251064508056222,0.210018030217026,0.363566165426043,0.304281862608127,0.491251567193567,0.411349184445049,1.14522664648854,0.960455022781096,0.155761812166627,0.130227794124445,0.235284253987079,0.196802954728758,0.326558391438315,0.273264891971664,0.367776826409891,0.30781102751814,0.569673351170556,0.477134567849931,0.154953835146605,0.129552471203555,0.217365428493843,0.181795403341441,0.2869075598379,0.240042662345501,0.293887832620473,0.245890839103599,0.379029769138544,0.317245296373516,0.771420241129058,0.366266106634317,0.707054471892198,0.336131030679155,1.03439381700117,0.488405868963802,1.04362290770045,0.492672404052663,1.64477637140983,0.769018356026519,2.49639395301125,1.15559400720971,0.717470346969394,0.340998692339008,1.07177143885222,0.505767793693523,1.6102452051714,0.753118117619604,1.67410812244174,0.782352791627675,2.70801877306662,1.25135685356648,0.985511059788246,0.465667562670313,1.18902727760474,0.559822731908634,1.36894117146726,0.642609927091404,0.847271113811415,0.401593622551513,0.895219029597852,0.42378421837078,0.925749145888777,0.437965598649632,2.36393050065568,0.525925773505353,3.63335310693062,0.765851996921101,6.44149873033535,1.25417407147498,8.30443762411699,1.56033667053676,4.27603606560793,0.881173623372284,6.15508311558079,1.20591549226882,8.63409720586921,1.61387309665889,3.767355517579,0.789911548769938,3.92737882380168,0.818879474448171,4.02286573528832,0.836281320308978,7.6946904343059,0.969222008527103,12.1905840090739,1.43032694147232,26.314501854521,2.77949404242845,28.7221764012824,3.00169883097803,12.0861433129673,1.42000338583023,13.9357293459199,1.60348977017348,15.3287301755426,1.73979033917386
3686400,1,10.4,2.19862034540709,0.167435017939637,0.139493178590831,0.165881799537563,0.138197917883652,0.238375686496918,0.198670894772083,0.250844659887299,0.209073265299353,0.374635953894125,0.312426211660218,0.734260293086224,0.613045084538543,0.171850614830978,0.143173709658838,0.170652682526992,0.142176557179989,0.237143835562668,0.197641181810032,0.252173200772815,0.210183839880591,0.365226734665675,0.304567077537067,0.493594718683317,0.411816138304041,1.15229120129917,0.962885122745021,0.156489390584644,0.130365275491695,0.236494249226317,0.197099687586223,0.328391108572768,0.273807599245412,0.369886294036101,0.308460299999403,0.573528881244992,0.478629182703891,0.155866228374284,0.129844804073792,0.218658560742552,0.182220467358399,0.288665184877653,0.240640812260389,0.295695940261023,0.246509422973643,0.381548493503368,0.318201465130766,0.78077149651036,0.367650784513222,0.714919254831062,0.337160088194356,1.04574361456903,0.489746745034275,1.05405429213175,0.493549536979789,1.66021772973253,0.769689919734027,2.51759098243826,1.15542135742511,0.725377334818319,0.341982575487155,1.08295169844754,0.506748386906325,1.62748197344414,0.754832157902561,1.69210891979965,0.784057412433617,2.74060106313739,1.25538486100045,0.996765119038977,0.467169596969026,1.20303561874352,0.561712001087115,1.38545566118993,0.644974274541754,0.85755163449808,0.403046958259721,0.906204325754927,0.425519134450989,0.937279584182494,0.439877231159225,2.40652829645164,0.528310387543586,3.69607172091961,0.767656506761139,6.55664407960039,1.25691359640906,8.44995584515461,1.56298722048009,4.34533045200921,0.882680701879703,6.25559829452581,1.20758068152589,8.77910705033351,1.61529179528433,3.82727840304536,0.791235026029159,3.9900927371002,0.820080287190204,4.08655740102687,0.837289146440642,7.88651614200906,0.970724970577007,12.4881094334407,1.42973963767236,26.9730362448187,2.77255604526442,29.4390810974982,2.99552685046924,12.3914993919921,1.42040978220481,14.2999240701316,1.60415111310483,15.7402069921157,1.74108077275522
