"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
1843200,1,7.20000000000001,1.70551504783168,0.157065752609891,0.139509332831769,0.156523294667581,0.139029238357052,0.226265783249773,0.201049042320772,0.239229450261403,0.212585164571457,0.359708960751906,0.319810632920503,0.713371364111576,0.634963613766517,0.159168822604292,0.141382279991311,0.15839053086462,0.140690386995768,0.219657591409125,0.195173002490598,0.233733793316296,0.207692261155264,0.33728460667461,0.299846348484229,0.453702790792861,0.40352216273761,1.02909461768888,0.916617763360958,0.142918900827117,0.126935781417318,0.215073039041973,0.191092296920764,0.296951478696908,0.26394449466829,0.333683105037899,0.296639669628919,0.510712787195337,0.454318506256821,0.140926677086334,0.125168009931261,0.196978697432812,0.174999922933655,0.258822776733572,0.230019594076474,0.264994689353595,0.235507801204082,0.339343029108279,0.30167821984593,0.622279178852873,0.338610549618988,0.582399875875079,0.31715676802166,0.85345035631682,0.463069768569424,0.877635991076419,0.476037459865929,1.39873434328273,0.754028444163247,2.15883169790788,1.156427696428,0.591253009519295,0.321994530103718,0.892228494278102,0.483738969086282,1.33361755780186,0.719254963136288,1.38530671842882,0.746882851244883,2.19114684136008,1.17340621886986,0.803942216860342,0.436383475982709,0.964015413026452,0.522180188776361,1.10265004369605,0.596356337012331,0.682110830771888,0.37087110013758,0.719028731469947,0.390691622288533,0.742082466792615,0.403307183807745,1.72287815714468,0.484183509754294,2.69031168901643,0.723376813040521,4.72405927615986,1.19218083682257,6.13375964196065,1.50098797145327,3.22638220313429,0.849988378074036,4.66154504630019,1.17830842914118,6.52008146585435,1.5849716378577,2.87466842122423,0.767576517972965,2.99318467437671,0.795541024999585,3.06374373443075,0.812088450789125,4.99452439284897,0.946249655715197,8.0181048129998,1.44460984741922,17.1959840964961,2.89255795356996,18.7973428952328,3.13558530834531,7.8122710285255,1.41150386250866,8.88039078812693,1.58417991573296,9.66314123266758,1.70915637944049
1843200,1,7.39999999999996,1.7410361697907,0.157605348583699,0.139377844182306,0.157013949286662,0.138848287882504,0.226884498902196,0.200712539047769,0.239824904460613,0.212174409318916,0.360456903755157,0.319064467048504,0.714396393075145,0.633080097091013,0.159942802927074,0.141439386884443,0.159112405946099,0.140710819903687,0.220758993068045,0.195285480373391,0.234903217285953,0.207813350386378,0.339103525837282,0.300142819171326,0.456338041880593,0.404085520597427,1.0369741542577,0.919586059159069,0.14360189655798,0.126976423375151,0.216354154575446,0.191390310892034,0.298991817333495,0.264594319022431,0.336036962369146,0.297418421976047,0.514780433332122,0.455920528639292,0.141907792113886,0.125480461967449,0.198389704594775,0.175479074118783,0.260749874628502,0.230712479908642,0.266978486497915,0.236222695679061,0.342072110461889,0.30276821899443,0.632815169184044,0.340920269957149,0.591155353453541,0.318728691381639,0.866223232940726,0.464939173362431,0.889352007550781,0.477252394846318,1.4160775581454,0.755211680614348,2.18258381311702,1.15661074718765,0.600197636274324,0.32354855396653,0.905011039121824,0.485712511437748,1.35327409676354,0.722222130616856,1.40582193915196,0.749642193828834,2.22718470493555,1.17971013298354,0.816838018705548,0.438853186665891,0.979917012600136,0.525338976424057,1.12150550743426,0.599961688398505,0.693772279027919,0.373364144597088,0.731478864275711,0.393562431259335,0.755099268911766,0.406065799332268,1.76472357690982,0.487315789943325,2.75235597123819,0.726307464302397,4.83775729930225,1.19738148187623,6.27749335758156,1.50668142422474,3.29696454254243,0.853033802259243,4.75981731880132,1.18063176578217,6.65430648093679,1.58640777307199,2.9326247667193,0.768801308684866,3.05420630276506,0.79714772212719,3.12645764116815,0.81410950471653,5.15988175441629,0.947478641708904,8.27403099032168,1.44191039677749,17.7563858414933,2.88175933681983,19.4070136142593,3.12357073709488,8.0775503965672,1.41136748486779,9.19217845754857,1.58575338791822,10.0109226313039,1.71223827960196
1843200,1,7.60000000000003,1.77575912113176,0.158169054961524,0.139261131668839,0.157525677068566,0.138692448872559,0.227533531616075,0.20040651278161,0.240449067283666,0.211795542298809,0.361244964062567,0.318373148278073,0.715481572146182,0.631289832766783,0.160722796052821,0.141510137244135,0.159821873707855,0.140718633464416,0.221863011264934,0.195406807259517,0.236067501869586,0.207936679914851,0.340916189609308,0.300428534204755,0.458957400641411,0.40464429411305,1.04508816963899,0.922765368608792,0.144383935284871,0.127111939752827,0.217685118908156,0.191722489677028,0.301019259391665,0.265222446984666,0.338376282735739,0.298188232338098,0.518383537644482,0.457127170714934,0.142831084011529,0.125744455869045,0.199765092257394,0.175923357723267,0.262669245127978,0.231392795534977,0.268953945198221,0.23694267111205,0.344846791216097,0.303892744094629,0.643239399857766,0.343162701300953,0.599886550661376,0.32025382821905,0.878853030988587,0.467033888465891,0.900971462900027,0.478636673662912,1.43320914568144,0.756629144678622,2.20601632211337,1.15679084439735,0.60908303215697,0.325012735411,0.917659689314808,0.487289835983595,1.37267092791446,0.725183801934879,1.42606596553064,0.753024337959534,2.26306840088924,1.18607588450028,0.829510027846975,0.441155427025184,0.995623713894769,0.528258330024214,1.1402136256143,0.603980115487879,0.705323454708561,0.375701314351013,0.743783168011161,0.396097269061269,0.767968360883038,0.408803736449347,1.80921305196614,0.491056048873652,2.81689164597856,0.730287091299885,4.95184942618452,1.20303435437635,6.42184169995378,1.51251338865372,3.36763036608975,0.855528385813824,4.85853054198454,1.18263627492567,6.79172469515488,1.58902739966857,2.99151237715218,0.770035122974182,3.11550594856922,0.798513014892906,3.18894703913519,0.815256198466506,5.33097722297364,0.949472517144844,8.53792807991165,1.44084420576717,18.3290319456903,2.87112521351547,20.0308440323856,3.11419303817608,8.34625987427565,1.4116949469536,9.50870864987854,1.58736414006648,10.3629630386042,1.71467733890398
1843200,1,7.80000000000003,1.8097320620562,0.158753870624282,0.139173090020976,0.158055828933284,0.138557005605124,0.228209194733255,0.200134445831509,0.241098432924104,0.211451899100226,0.362068370732718,0.317730586016698,0.716619901616807,0.629589130798566,0.161508403352813,0.14159326971935,0.160597912227915,0.140790690553423,0.222968553981974,0.195536691092322,0.237243448559586,0.208069428560105,0.342721372084586,0.300727616113765,0.461559638204737,0.405188054009905,1.05344972500397,0.926186255985372,0.145138306037917,0.127226561836512,0.218994998483432,0.192050470998218,0.303035401635413,0.265858402654215,0.340702677727602,0.298949914381962,0.522903039533223,0.459133025899546,0.143756285965152,0.126016458947706,0.201137129344604,0.176372607304442,0.264579525770766,0.232077448021434,0.270920129782279,0.237646788097263,0.347591016589839,0.304999659868293,0.653626403568779,0.345104407547431,0.608389919762854,0.321527254654403,0.891465370915551,0.468964034116091,0.912435256900166,0.479784388055934,1.45040169063456,0.757836909661786,2.22968558458599,1.15685824556935,0.617885975189182,0.326541235598524,0.930244905599832,0.489044146688302,1.39207312781491,0.72772036830388,1.4463203900596,0.75571309370584,2.29904803230174,1.1919885500447,0.842135006314301,0.443340049007505,1.0112991207106,0.531077574870862,1.15844793187781,0.607294610359178,0.716951884759758,0.378159475920307,0.756049358748661,0.398679103672964,0.78091178596527,0.411541126700062,1.85176294491135,0.494116375316783,2.87958630502108,0.733730154445136,5.06580423958941,1.20833688087475,6.56597780344573,1.51861840829251,3.43856253796487,0.858785593084861,4.95727279068701,1.18529525407387,6.92974793398632,1.59171273227938,3.05072238711328,0.772039224679046,3.17698741497004,0.800461128574011,3.2524129044529,0.817623533849244,5.50254451444268,0.951432425441397,8.80269588937106,1.43902692294432,18.9046349418071,2.8644464988412,20.6575421532123,3.102863152996,8.61800187996522,1.41232121270154,9.82757057302236,1.58835884913047,10.718521329967,1.71536320045744
1843200,1,8.00000000000007,1.84299850911548,0.159357189255319,0.13911257437276,0.158602105370407,0.138451368557486,0.228908282124509,0.199905238959555,0.241769953009828,0.211145729289379,0.362922969470299,0.317126775628835,0.717805279412521,0.627968158660829,0.162298347473152,0.141681497187915,0.161359653015315,0.140862493234253,0.224074809875298,0.195675971013334,0.238425039434713,0.208217118379469,0.344518277309537,0.301018449151418,0.464143795500892,0.405733324388945,1.06124751899883,0.929120543951325,0.146195514259015,0.127609887169306,0.220470984678993,0.19252257272827,0.305039845054345,0.266479739839524,0.343014820196019,0.299709502524061,0.52724100859291,0.460995601994408,0.144735735822937,0.126333012984897,0.202534470703456,0.176842398482032,0.266480192485503,0.23275306762829,0.272876262405553,0.238347982659114,0.350165559253482,0.305963063546872,0.663876304073943,0.347052555841325,0.617384599152863,0.323153955082654,0.903901544300471,0.470982379276878,0.92414689696028,0.481202784568496,1.46731383746638,0.758876952664664,2.25289203161919,1.15660168002704,0.62655498838601,0.327971516887745,0.942626482254025,0.490613382747442,1.41116260410685,0.730294811384722,1.46624725928365,0.758330695223723,2.33427141298795,1.19774964372746,0.854675771290715,0.445614770693727,1.0267502824993,0.533982199295349,1.176909143577,0.610705988541873,0.72826368040102,0.38065578529736,0.76815213511628,0.40106580109563,0.793568103814993,0.414097574320655,1.89443011503677,0.497188888446616,2.94234184415734,0.736451810326479,5.17964762470362,1.21305854793582,6.71000841887728,1.52272863135039,3.50851361237389,0.860974044991304,5.05599561797506,1.18764592432958,7.06742284361254,1.59346909178851,3.10920320278783,0.773846294778535,3.23848026367388,0.802581889398362,3.31433979028628,0.819167793644772,5.67306567929769,0.952681796135201,9.06656473201473,1.43824519137734,19.4828427869672,2.85321800279458,21.2867705905956,3.09089370775274,8.8905273705801,1.41314694909775,10.1487741823344,1.59008766797411,11.0760989789215,1.71822224432002
1843200,1,8.20000000000006,1.87559794017716,0.159976737383623,0.139069628613837,0.159162501492954,0.138358825805626,0.229627993158685,0.199688144131808,0.242460965149535,0.210862981687695,0.363805126759507,0.316567480424566,0.719032362071562,0.626416552871371,0.163092148306111,0.141778882456802,0.162115027472276,0.140928141431924,0.225181016661928,0.195822458746715,0.239562224805574,0.208345323475418,0.346306195280368,0.301320277093888,0.466709306012874,0.40627726492011,1.06932183684662,0.932294879382887,0.147152406440537,0.127912692769626,0.221884236998228,0.192951398921118,0.307031471034926,0.267104240317054,0.345311361589496,0.300458294273523,0.531639990017905,0.462908352276515,0.145703367502768,0.126650436113536,0.203920711953587,0.177313674830399,0.268371256874226,0.233430371564255,0.274822414594523,0.239050269073099,0.353024919406991,0.307180327460355,0.674006637751156,0.349064709796057,0.625801919290782,0.324276954792607,0.916185615380492,0.472671101192462,0.935378944642871,0.48233287030822,1.48399321086998,0.759935854627593,2.2757302712586,1.15666151216465,0.635123838978062,0.329188365010849,0.954844472296115,0.492219664571425,1.42998708258587,0.732720339685501,1.48589716054306,0.760879579263861,2.36949728275378,1.20331837712566,0.867007827536118,0.447655654228572,1.04200801577303,0.53644055224784,1.19494294323534,0.614043533235615,0.739583838405605,0.382935982706118,0.780111049058702,0.403372155905914,0.806114866138708,0.416662623109562,1.93653865014392,0.50016216345599,3.00459545091296,0.739906374922906,5.29369202795881,1.21717620224931,6.85425428676509,1.52698353537503,3.57839920109755,0.863656475406326,5.1548874133414,1.18958098724815,7.20532828345446,1.59566664419956,3.16798410347416,0.775320048111485,3.30005986498264,0.804310522460746,3.37890184314612,0.821224513466985,5.84747364886876,0.953614360033464,9.3363013560806,1.43766480870592,20.0732397495914,2.84464965826436,21.9298880288579,3.07990042654854,9.1675299600954,1.4143694987075,10.4750637772098,1.59111867364622,11.4420491220784,1.72080849575358
1843200,1,8.39999999999999,1.90756630148484,0.160610523877921,0.139041969144696,0.15973526225539,0.138284078793359,0.230365871499122,0.199506506936114,0.243169134649463,0.210607643705189,0.364711651623926,0.316050926657419,0.720296451237656,0.624937251704815,0.163888470572383,0.141885593631865,0.162979124078496,0.141094589986861,0.226285750076078,0.1959707086718,0.240789965740343,0.208548179169995,0.348083836196516,0.30162592315456,0.469255134655212,0.406821160258329,1.07760137003412,0.935659803964866,0.148096664937136,0.128201011632496,0.22328332000167,0.193367863195842,0.309007733215118,0.267712243891839,0.347590478545496,0.301189339799438,0.535406981990857,0.464271054172402,0.146841141150005,0.127115147993539,0.205396120093567,0.177863352201914,0.270252172556486,0.234096918211903,0.276757963555251,0.239741056138971,0.355302908705895,0.307890366762314,0.684063345425909,0.35094461855256,0.634077674494892,0.325599341913749,0.928382847939181,0.474353774075617,0.946450691334138,0.483390135709202,1.50056675331112,0.760997771531142,2.2984469718777,1.15669692054797,0.643607682485518,0.330523829168435,0.966947779549019,0.493575254308729,1.44866307194933,0.735048488195854,1.50539365163681,0.763543994900621,2.40419846488723,1.20887634306749,0.879244983448134,0.449647803532939,1.05714472961073,0.53903655426293,1.21273626377929,0.617063069715414,0.750760168681546,0.384772470928024,0.791973818765671,0.405670118634675,0.818223757247007,0.418843576875646,1.97880653354519,0.503444289963631,3.06720665914169,0.742927011782014,5.40889795897191,1.22114314222435,7.00037034346982,1.53074969223497,3.64910669583022,0.865577644194001,5.25501080861454,1.19114889657918,7.34595580558188,1.59726122251129,3.22772943193858,0.777083370560833,3.36225774113919,0.805835749064737,3.44254133657463,0.823018917443721,6.02237864596627,0.954601995244211,9.60693261666164,1.43631984478459,20.6665781830711,2.83919024557212,22.5759386859107,3.07208700408084,9.44568019084046,1.41476684663263,10.8037224046422,1.59302641422447,11.8107336490527,1.72256433942917
1843200,1,8.60000000000003,1.93893643553387,0.161256798453806,0.139034615354257,0.160318845670597,0.138230397503799,0.231119754789897,0.199347839718323,0.24389240660179,0.210380301521402,0.365639731273049,0.315573294026121,0.721593400258543,0.623518174949911,0.16468534671744,0.141998411093637,0.163642663866068,0.141095209844207,0.227387896263852,0.196125992976576,0.241888655068641,0.208651452385777,0.349850594091119,0.301919827859515,0.471780899614915,0.407347117377144,1.08487987384775,0.938180977143262,0.1489795343468,0.128442978590216,0.22464041796973,0.193754779794693,0.310968346848497,0.268323613812275,0.349851869370381,0.301921081940016,0.53890711447333,0.465411301124945,0.147916684974994,0.127524193981076,0.206831634010149,0.178374335592232,0.272121175674984,0.234757125126881,0.278681379004375,0.240425058685421,0.357972650847719,0.308946122491679,0.694066075580259,0.352763328407797,0.642479525086343,0.326917994393426,0.940527339044162,0.476109745441191,0.957611949991098,0.484504669833434,1.51710550085907,0.761883272669092,2.32118223475488,1.15668620207876,0.652077180184802,0.331685870546894,0.979008815193284,0.495247537170842,1.46725751361173,0.737290055788075,1.52480757532203,0.765710699195527,2.43882037711089,1.21416139125692,0.891325951905964,0.45156438768417,1.0722019265602,0.541781367708581,1.23069879676351,0.620214501942567,0.761810664294289,0.386851934646635,0.803770122513065,0.407975593761512,0.830333700738972,0.421132252777451,2.0217759364442,0.506142346750887,3.13013277683271,0.745725393234253,5.52253124528725,1.22530462310703,7.14380104745502,1.53442303508379,3.71873061392351,0.867789748243606,5.35362839557892,1.19297337454641,7.4864269898095,1.59961293966662,3.28647638531384,0.778110725004927,3.42382177235929,0.807378914699941,3.50523434540499,0.824125286047478,6.199212624015,0.956666891533924,9.88009286079615,1.43519161583625,21.2628487740697,2.83155971782148,23.224864021825,3.06366336001621,9.725451543871,1.41522343281581,11.1347004119109,1.59475979665068,12.1791238382545,1.72476351268116
1843200,1,8.80000000000001,1.96973844439194,0.161914017349018,0.139046233045336,0.160911892388879,0.138182641581865,0.231887733005783,0.19920975566057,0.244628966225299,0.210168719081244,0.366586877799966,0.315117086025228,0.722919536787726,0.622161717407801,0.165483248438174,0.142109791210504,0.164471445542849,0.141239422110529,0.228487525043834,0.196285384725135,0.243077589152679,0.208832786256399,0.35160640916904,0.302223162667833,0.474286535332639,0.407872204767288,1.09286555043076,0.941312754584548,0.149819410559164,0.128648019757219,0.225967072314267,0.194115810693522,0.312915924279,0.268926697480014,0.352097818483633,0.302651304547486,0.543222135078671,0.46726694381671,0.148721061338563,0.127703517809781,0.20811213203497,0.178759421196257,0.27397929227039,0.235417749533179,0.280593659380329,0.241109097803455,0.36027073941756,0.309681909818467,0.703971831541509,0.354716499471376,0.650691984469323,0.328163890084626,0.952547929508556,0.477683679547603,0.968615958861568,0.48583463485577,1.53345555321153,0.762686699128496,2.34362176791127,1.15652414954065,0.660465332088481,0.333025662943936,0.990934887450932,0.496588157100067,1.485630719216,0.739611702462825,1.54399029885734,0.767883132711853,2.47323503211306,1.21923425572817,0.903395985100759,0.453562865306194,1.08709557138121,0.544105242424829,1.24847920390145,0.623512463639646,0.772751338970745,0.388934855234491,0.815443160712262,0.410036959483116,0.842407998932211,0.423399229242732,2.06364923583863,0.5089407447663,3.19224685664823,0.748458389886844,5.63732883353839,1.22965067686597,7.2890670775753,1.53808601580773,3.78903394438985,0.869496162657125,5.45340799448824,1.19476061892923,7.62864913958136,1.60075981880519,3.34574538939353,0.779554034168925,3.48596744548641,0.808751183137872,3.56963981106746,0.825767496853487,6.37829817695435,0.957994764696363,10.1562359228437,1.4341525595797,21.8627207601102,2.82460898728607,23.8772734154581,3.05474131872768,10.0074896894577,1.41612135023569,11.4681854070865,1.59507603132573,12.551789424681,1.72604198191781
1843200,1,9,2,0.162580814739931,0.139059206348854,0.161513200369727,0.138152329625053,0.232668113744029,0.199086985734296,0.245377205817096,0.209974209342942,0.367550883737321,0.314696907907457,0.724271598217971,0.620864308202727,0.166281360596757,0.142231238266174,0.165223932191602,0.141324282873406,0.229583931463634,0.19644602626278,0.24420146898538,0.208966228603692,0.353350812647195,0.302524635403548,0.476771792224179,0.408390950385491,1.10068240644367,0.944301715986327,0.150670055551691,0.128867357992643,0.227294308519847,0.194480685678034,0.314851570357466,0.26951819098825,0.354328263482465,0.303358592983666,0.546969733662947,0.468635320198221,0.149659387461044,0.127999075655966,0.209461437178538,0.179209499499572,0.275826336961926,0.236067803117158,0.28249377133346,0.241781283401487,0.363199030602184,0.310967636711851,0.713778882126243,0.356596160640713,0.658863942203538,0.329498497308414,0.964442399940613,0.479407186364289,0.979531342924511,0.48685425504753,1.54961351105119,0.76365897762421,2.36575959154493,1.1567354932459,0.668858697266092,0.334365006613904,1.00278895518336,0.498128131612214,1.50378347492291,0.741649970274727,1.562942521267,0.770024420318183,2.50725275073044,1.22438622386804,0.915177009719529,0.455335480851164,1.10182780012946,0.547343856539816,1.26556192470273,0.626171999255994,0.783424966680908,0.390824411870814,0.826993997599181,0.412112979737094,0.854702376512416,0.425644563181308,2.10638214188166,0.511581506290765,3.2549754105008,0.751331851265296,5.75127936920954,1.23388182923095,7.43288270717833,1.54224794200213,3.85761973279025,0.87158400475014,5.55237298657025,1.19684942595383,7.77091885067555,1.60274688233324,3.40522988804303,0.781149317704296,3.54779853130521,0.809941243706729,3.63285835332516,0.827510091574708,6.55809527432241,0.959667422392197,10.4345977799811,1.43334393905956,22.4745624720521,2.81681410149339,24.5433733683911,3.04678639487499,10.2933811335724,1.41633152545115,11.8067112272714,1.5951428007143,12.930225400692,1.72860445448775
1843200,1,9.19999999999997,2.02974661062705,0.163255978797584,0.139089301400767,0.162121703670896,0.138128527023137,0.233459393130083,0.198979716149022,0.246135697051557,0.209804376514128,0.368529784779306,0.314300237493527,0.725646677497744,0.619616518011007,0.167080015679378,0.142354900063926,0.166035231193379,0.141461605917076,0.230677159100727,0.19661035574306,0.245392623933234,0.20916596299908,0.355083760047444,0.30281781831032,0.479236648126269,0.408891909060979,1.10824656689682,0.947081076162922,0.151475680812875,0.129046944493127,0.228589112886817,0.194826825697548,0.316772333410982,0.270099026865586,0.356541744730864,0.304062258753344,0.550737601818916,0.470018913695555,0.150536500257354,0.128244352005055,0.210770648115324,0.179622354565651,0.277660110547625,0.236708654329928,0.284380857821981,0.242444346109442,0.365871732327134,0.312031984475373,0.723498305801792,0.358148468118717,0.666975402238877,0.330579371461103,0.976225971812298,0.480911956833429,0.990292738866298,0.487689421624388,1.5656056945877,0.764537299064822,2.38764222493686,1.15619512906759,0.677030835615948,0.335496288841785,1.01441549726437,0.49934843772052,1.52173818005238,0.74372332083993,1.58168815683618,0.772311367392948,2.54112573097206,1.22910833478045,0.927007168066008,0.457112186518979,1.11641212152949,0.548905571526109,1.28267887979478,0.628914924520925,0.79412474404069,0.392603316865064,0.838432779417958,0.414117099072074,0.866549139713851,0.427752572200534,2.14978831543378,0.514225359493902,3.31841549534981,0.754097188955302,5.86571850445991,1.23771560903068,7.57750671009375,1.54531737882806,3.92694017139231,0.872925192366605,5.65189117969674,1.19894477999272,7.91128654150367,1.60344662045495,3.46503517999197,0.782808651499287,3.60987816857417,0.811208989821956,3.69642111494791,0.828394105945522,6.74038846592925,0.961188550208226,10.7168044891619,1.43248029334327,23.0949209129926,2.80769069299043,25.2189753368906,3.03702082113223,10.5816294087917,1.41684258554158,12.1493011001745,1.59713112834673,13.3133809823272,1.73002571053136
1843200,1,9.39999999999998,2.05900185083196,0.163938431514678,0.139143691863307,0.16273645458118,0.138122413857449,0.234260231286459,0.198903026041401,0.246903167624992,0.2096472833984,0.369521828331562,0.313940352832502,0.72704217739496,0.618414517065974,0.167878794805057,0.142487452029605,0.166877757356986,0.141640266188829,0.231766849799577,0.196779460128482,0.246565837239402,0.209362094629371,0.356805068724283,0.303120684523485,0.481681116440034,0.409407789608856,1.11559948135922,0.949710217915367,0.152271279489572,0.129230394285195,0.229871973661072,0.195170738116239,0.318679576848542,0.27068478506161,0.358738537865432,0.304767152220496,0.554348407523856,0.471289343141839,0.151354087958319,0.128448937569156,0.212040578256823,0.180014950177233,0.279480455403258,0.237349176238564,0.286254631055194,0.24311179375563,0.368221230274728,0.312833289061621,0.733221359966742,0.359756057486771,0.675099714980846,0.331630675035435,0.988042060621829,0.482647628425706,1.00113414369064,0.48905912045481,1.58173180375016,0.765476592645469,2.40987344778967,1.15632266658116,0.68530248807102,0.336681930324831,1.02613892614653,0.500904418766601,1.53978668589192,0.745825860604875,1.60053705241192,0.774546840002911,2.57499497034025,1.23359682960167,0.938672987236336,0.458672571837303,1.13102765253422,0.551131040705217,1.30011749035695,0.631508168628179,0.804927604061371,0.394497410784266,0.84987779816367,0.416014010849181,0.878546004155645,0.429763518983491,2.19174867381327,0.516329980651274,3.38040018773863,0.756219056878108,5.9797595293723,1.24161096171632,7.72136889341847,1.54806094896167,3.99579822642092,0.874780378295745,5.75093384256526,1.19976459370221,8.0535507901548,1.60626577647796,3.5240593076021,0.784020294078671,3.67173564716422,0.812672103593123,3.75949738397866,0.829677749234845,6.92573137523763,0.962591614538312,11.0021475535421,1.43181875287588,23.7123949504392,2.80154005307219,25.890506723502,3.02613920203796,10.8714130028061,1.41696774820275,12.4927489017713,1.5989330187077,13.699363730999,1.73271401658823
1843200,1,9.59999999999997,2.08778756086947,0.164627211624382,0.139190046229896,0.163356608495744,0.138115920511478,0.23506943154665,0.198824353990321,0.247678481466899,0.209504822974165,0.370525446844811,0.31359915632044,0.728455771696106,0.617259660626492,0.168676391821999,0.142618639442137,0.167627754283868,0.141728039861626,0.232852083631401,0.196949407112307,0.247690226027939,0.209511940033221,0.358514221358138,0.303415445494363,0.484105001651321,0.40990438696553,1.12311537602387,0.952467716326268,0.153000173611256,0.129354173839779,0.231110177219647,0.195470005440934,0.320572359560283,0.271256505575817,0.360917371002702,0.305449903186059,0.558013872392041,0.472601082291127,0.152252066975922,0.128719972088156,0.213349307273642,0.180438295493662,0.281288606426311,0.237977442665094,0.288115206258701,0.243756450562907,0.370781638291337,0.313811968043474,0.742803258107974,0.361484972604134,0.683092539897331,0.332787733187497,0.999666530538584,0.484013341419074,1.01177179133199,0.489778336035054,1.59752406519675,0.766624239819777,2.43150903200157,1.15596815043957,0.693288309806401,0.337657045209662,1.03753868071689,0.5019936694037,1.55748213549868,0.74767010165932,1.61901381250114,0.77652246381655,2.608275795748,1.23823336545085,0.950282018167133,0.460562505330518,1.14540199851464,0.553287595820274,1.31716129616191,0.634101759052769,0.815433591017084,0.396268132867035,0.861151670517657,0.417919535658348,0.890450385588465,0.431970068011127,2.23455280698898,0.518527027761214,3.44332002807581,0.758795768814183,6.09460733119128,1.24435843852444,7.86654910334586,1.55211912367915,4.06556465915845,0.876337239512183,5.85081968352999,1.20142270362402,8.19499286222631,1.60892346269989,3.58268188198339,0.784993974470542,3.73399704424424,0.81395251752854,3.82332686833245,0.830936971581226,7.11148122591069,0.963993806326048,11.288988287722,1.43071056881697,24.338727104761,2.79497002499813,26.571821663141,3.01756439795395,11.1646058661396,1.41715841677403,12.8403980330451,1.59999858924169,14.0903306730947,1.7344802904517
